,Unnamed: 0,Away,Away_Score,Location,Home,Home_Score,OT,Notes,Date,Conference,Season,simpleElo_Away,simpleElo_Home,simpleElo_Error,basicElo_Away,basicElo_Home,basicElo_Error,hfAdvElo_Away,hfAdvElo_Home,hfAdvElo_Error,fullElo_Away,fullElo_Home,fullElo_Error
38885,56228,Merrimack,1,at,Maine,7,,Box,2011-02-26,Hockey East,2011,1622.21,1597.8,0.33175551160789435,1621.1,1594.77,0.3350970649567426,1634.8,1595.02,0.31618668373227443,1634.8,1595.02,0.31618668373227443
38886,56230,New Hampshire,6,at,Northeastern,3,,Box,2011-02-26,Hockey East,2011,1619.7,1518.2,0.14722584399167188,1616.77,1516.9,0.1490617603278274,1619.62,1517.4,0.18829547208501393,1619.62,1517.4,0.18829547208501393
38887,56238,Alaska,1,at,Alaska-Anchorage,4,,Box,2011-02-26,Non-Conference,2011,1521.25,1492.28,0.33972094037673173,1518.27,1492.27,0.33452857965832034,1507.61,1491.55,0.27591706586252523,1507.61,1491.55,0.27591706586252523
38888,56233,Denver,4,at,Nebraska-Omaha,2,,Box,2011-02-26,WCHA,2011,1637.98,1605.06,0.23786341106630027,1632.36,1600.84,0.2400008170681743,1626.73,1595.62,0.2974233593828227,1626.73,1595.62,0.2974233593828227
38889,56234,Minnesota-Duluth,3,at,Colorado College,3,ot,Box,2011-02-26,WCHA,2011,1602.17,1560.45,0.004136493043600849,1599.41,1558.31,0.004013593227528364,1598.41,1555.43,0.0004171427025265625,1598.41,1555.43,0.0004171427025265625
38890,56235,Wisconsin,3,at,St. Cloud State,7,,Box,2011-02-26,WCHA,2011,1596.71,1585.1,0.3096944356506145,1590.34,1579.76,0.3079410675215182,1572.96,1572.68,0.25043192099240147,1572.96,1572.68,0.25043192099240147
38891,56236,Michigan Tech,2,at,Minnesota,5,,Box,2011-02-26,WCHA,2011,1310.68,1585.99,0.03148985072584467,1314.91,1583.19,0.03374450266333779,1307.69,1583.48,0.023570847193401488,1307.69,1583.48,0.023570847193401488
38892,56240,US Under-18,5,at,Alabama-Huntsville,3,,,2011-02-26,Exhibition,2011,1390.3,1310.44,0.17290223032142205,1392.76,1311.46,0.1710942642147607,1401.07,1298.79,0.18819731635333448,1401.07,1298.79,0.18819731635333448
38893,56232,Bemidji State,2,at,North Dakota,5,,Box,2011-02-26,WCHA,2011,1539.31,1703.72,0.08830152771822382,1534.81,1697.95,0.08927028734845481,1526.83,1700.89,0.0635370509093851,1526.83,1700.89,0.0635370509093851
38894,56223,Clarkson,4,at,Dartmouth,1,,Box,2011-02-26,ECAC,2011,1450.22,1528.84,0.42904394592515427,1453.46,1530.85,0.4267778462449864,1457.51,1535.07,0.4943111501095494,1457.51,1535.07,0.4943111501095494
38895,56221,Cornell,1,at,Yale,4,,Box,2011-02-26,ECAC,2011,1544.53,1666.33,0.12570014099078947,1541.54,1663.43,0.12561609316203584,1530.6,1667.76,0.08846598742736128,1530.6,1667.76,0.08846598742736128
38896,56220,Quinnipiac,2,at,Rensselaer,2,ot,Box,2011-02-26,ECAC,2011,1508.99,1544.43,0.0029948613244102657,1509.51,1545.14,0.0030245013234817025,1510.69,1544.31,0.009753695164424555,1510.69,1544.31,0.009753695164424555
38897,56222,Colgate,4,at,Brown,6,,Box,2011-02-26,ECAC,2011,1397.11,1469.4,0.1825223539403826,1397.9,1470.31,0.18237795691002248,1393.07,1472.93,0.14214804235325562,1393.07,1472.93,0.14214804235325562
38898,56208,Holy Cross,3,at,Bentley,3,ot,Box,2011-02-26,Atlantic Hockey,2011,1471.17,1376.58,0.02025772477182047,1475.19,1382.12,0.01964421659775102,1482.11,1383.06,0.011434764304901228,1482.11,1383.06,0.011434764304901228
38899,56209,Connecticut,4,at,American Int'l,3,,Box,2011-02-26,Atlantic Hockey,2011,1398.61,1289.32,0.1386810636210808,1405.0,1296.74,0.13979646918473043,1416.27,1295.65,0.16463786614371914,1416.27,1295.65,0.16463786614371914
38900,56210,Canisius,1,at,Mercyhurst,5,,Box,2011-02-26,Atlantic Hockey,2011,1442.2,1458.56,0.2635596201972767,1443.9,1461.82,0.2610845195049559,1442.65,1463.68,0.21802761984930846,1442.65,1463.68,0.21802761984930846
38901,56211,RIT,3,at,Niagara,3,ot,Box,2011-02-26,Atlantic Hockey,2011,1570.68,1510.73,0.008434700773096094,1568.04,1513.02,0.007129528588493221,1562.59,1519.13,0.0004494335362300008,1562.59,1519.13,0.0004494335362300008
38902,56207,Army,1,at,Sacred Heart,5,,Box,2011-02-26,Atlantic Hockey,2011,1384.59,1358.92,0.3339603976243606,1389.12,1359.73,0.34047169188358034,1391.6,1342.61,0.33233870502866686,1391.6,1342.61,0.33233870502866686
38903,56214,Western Michigan,2,at,Notre Dame,0,,Box,2011-02-26,CCHA,2011,1551.31,1603.65,0.3813361241296491,1552.1,1603.05,0.37883574678504667,1563.71,1613.53,0.44336649804117445,1563.71,1613.53,0.44336649804117445
38904,56215,Miami,4,at,Lake Superior,1,,Box,2011-02-26,CCHA,2011,1657.02,1507.75,0.10042151770719719,1651.56,1507.81,0.10516458970266047,1653.14,1510.53,0.13912245558443326,1653.14,1510.53,0.13912245558443326
38905,56216,Bowling Green,0,at,Michigan State,2,,Box,2011-02-26,CCHA,2011,1355.73,1514.21,0.09290149360183263,1358.59,1512.08,0.0969156697825828,1355.29,1507.31,0.07760378541938823,1355.29,1507.31,0.07760378541938823
38906,56217,Michigan,5,at,Northern Michigan,0,,Box,2011-02-26,CCHA,2011,1673.23,1518.05,0.09554773096851131,1668.99,1515.39,0.09683117151857719,1675.15,1509.18,0.1152806006787284,1675.15,1509.18,0.1152806006787284
38907,56219,St. Lawrence,3,at,Harvard,4,,Box,2011-02-26,ECAC,2011,1435.03,1412.71,0.3281180651209111,1435.55,1415.85,0.3235778761818649,1429.68,1423.98,0.2590597409582483,1429.68,1423.98,0.2590597409582483
38908,56212,Robert Morris,2,at,Air Force,4,,Box,2011-02-26,Atlantic Hockey,2011,1514.51,1547.9,0.2371765102721011,1517.19,1549.47,0.23884650305053545,1526.44,1559.19,0.2012585644710418,1526.44,1559.19,0.2012585644710418
38909,56242,Bemidji State,1,at,North Dakota,5,,Box,2011-02-27,WCHA,2011,1532.32,1710.71,0.07817915223772284,1527.78,1704.98,0.0790061287750074,1519.75,1707.97,0.05570214466905792,1519.75,1707.97,0.05570214466905792
38910,56255,Minnesota,3,at,Bemidji State,3,ot,Box,2011-03-04,WCHA,2011,1584.07,1534.24,0.005871971437778985,1581.21,1529.76,0.006252403368423581,1582.03,1521.2,0.002341538191342507,1582.03,1521.2,0.002341538191342507
38911,56263,Bowling Green,3,at,Northern Michigan,6,,Box,2011-03-04,"CCHA Tournament (at Carlson Center, Fairbanks, Alaska)",2011,1348.68,1525.1,0.0795438113434346,1351.38,1522.6,0.08324018280150311,1347.56,1516.91,0.0663502973793068,1347.56,1516.91,0.0663502973793068
38912,56264,Ohio State,0,at,Lake Superior,4,,Box,2011-03-04,"CCHA Tournament (at Carlson Center, Fairbanks, Alaska)",2011,1506.16,1520.66,0.2665502295518003,1504.17,1520.64,0.2633972211649867,1496.75,1524.24,0.20869686406499074,1496.75,1524.24,0.20869686406499074
38913,56262,Michigan State,2,at,Alaska,3,ot,Box,2011-03-04,"CCHA Tournament (at Carlson Center, Fairbanks, Alaska)",2011,1501.96,1533.5,0.23997262859773724,1499.8,1530.55,0.24117215425830527,1493.61,1521.31,0.20839682254905328,1493.61,1521.31,0.20839682254905328
38914,56260,Harvard,2,at,Clarkson,1,,Box,2011-03-04,ECAC Tournament,2011,1426.55,1436.38,0.3066639478638223,1429.7,1439.61,0.30682150827109017,1441.69,1439.8,0.348597539351329,1441.69,1439.8,0.348597539351329
38915,56259,Brown,0,at,Quinnipiac,4,,Box,2011-03-04,ECAC Tournament,2011,1458.32,1520.07,0.1964889400458423,1459.21,1520.61,0.19698048014434366,1460.82,1522.8,0.1629764020542911,1460.82,1522.8,0.1629764020542911
38916,56258,Colgate,2,at,Rensselaer,4,,Box,2011-03-04,ECAC Tournament,2011,1389.61,1551.93,0.08990626547900217,1390.4,1552.64,0.0899642578225335,1385.25,1552.13,0.06786728744661014,1385.25,1552.13,0.06786728744661014
38917,56257,St. Lawrence,1,at,Princeton,4,,Box,2011-03-04,ECAC Tournament,2011,1425.92,1540.76,0.13280894056310644,1426.47,1542.3,0.13179134639015075,1420.28,1545.36,0.09819000014952532,1420.28,1545.36,0.09819000014952532
38918,56254,Alaska-Anchorage,4,at,Minnesota State,0,,Box,2011-03-04,WCHA,2011,1506.63,1529.86,0.3296846084444303,1506.57,1528.25,0.3270213351619947,1510.12,1527.2,0.38301601168656596,1510.12,1527.2,0.38301601168656596
38919,56245,Providence,1,at,Merrimack,6,,Box,2011-03-04,Hockey East,2011,1388.95,1627.51,0.044991377625354864,1390.21,1626.46,0.04599259291012357,1386.46,1639.96,0.0295334890913279,1386.46,1639.96,0.0295334890913279
38920,56252,Nebraska-Omaha,1,at,Minnesota-Duluth,4,,Box,2011-03-04,WCHA,2011,1592.46,1614.77,0.25417624525645177,1588.29,1611.96,0.25206215885658895,1582.03,1612.0,0.20516461133581457,1582.03,1612.0,0.20516461133581457
38921,56251,Colorado College,3,at,Wisconsin,2,,Box,2011-03-04,WCHA,2011,1574.25,1582.91,0.3046970449291103,1571.96,1576.69,0.29807748829360964,1572.47,1555.92,0.3225985906453394,1572.47,1555.92,0.3225985906453394
38922,56250,North Dakota,6,at,Michigan Tech,1,,Box,2011-03-04,WCHA,2011,1712.98,1308.41,0.00826186824751402,1707.37,1312.52,0.009167097976104368,1711.15,1304.51,0.01125135177150624,1711.15,1304.51,0.01125135177150624
38923,56248,New Hampshire,0,at,Boston College,4,,Box,2011-03-04,Hockey East,2011,1610.37,1719.05,0.13933346753659404,1607.25,1710.81,0.14494001433204542,1609.08,1706.73,0.12338984661938138,1609.08,1706.73,0.12338984661938138
38924,56247,Mass.-Lowell,4,at,Vermont,4,ot,Box,2011-03-04,Hockey East,2011,1384.34,1454.25,0.011370232492003212,1382.94,1452.29,0.011189259811574374,1367.93,1443.89,0.025746487624315945,1367.93,1443.89,0.025746487624315945
38925,56246,Boston University,3,at,Northeastern,2,,Box,2011-03-04,Hockey East,2011,1594.54,1508.05,0.16473925981344104,1591.96,1506.71,0.16623108793723138,1595.97,1503.91,0.20221811072690987,1595.97,1503.91,0.20221811072690987
38926,56244,Maine,4,at,Massachusetts,3,,Box,2011-03-04,Hockey East,2011,1604.06,1400.88,0.0626017975198959,1601.08,1400.0,0.06380011628639501,1603.25,1387.71,0.07519808370033199,1603.25,1387.71,0.07519808370033199
38927,56253,St. Cloud State,3,at,Denver,2,,Box,2011-03-04,WCHA,2011,1599.49,1623.59,0.3312212063542578,1594.14,1617.98,0.3307680739858073,1591.24,1608.17,0.3827303319096237,1591.24,1608.17,0.3827303319096237
38928,56282,Harvard,6,at,Clarkson,4,,Box,2011-03-05,ECAC Tournament,2011,1439.4,1423.53,0.2643427505536524,1442.56,1426.75,0.26446105403732545,1457.9,1423.59,0.29199487718505873,1457.9,1423.59,0.29199487718505873
38929,56284,Michigan State,3,at,Alaska,4,2ot,Box,2011-03-05,"CCHA Tournament (at Carlson Center, Fairbanks, Alaska)",2011,1490.59,1544.87,0.20678352530887345,1488.4,1541.95,0.20781050906078613,1481.08,1533.84,0.17448840943428479,1481.08,1533.84,0.17448840943428479
38930,56285,Ohio State,2,at,Lake Superior,3,,Box,2011-03-05,"CCHA Tournament (at Carlson Center, Fairbanks, Alaska)",2011,1494.18,1532.64,0.22957986331198865,1492.26,1532.55,0.22687645857073085,1484.21,1536.78,0.17473416357728033,1484.21,1536.78,0.17473416357728033
38931,56290,Sacred Heart,6,at,Bentley,3,,Box,2011-03-05,AHA Tournament,2011,1372.05,1363.45,0.2760377182528341,1373.03,1368.82,0.28321264526494244,1360.61,1365.06,0.3600223752956989,1360.61,1365.06,0.3600223752956989
38932,56288,Mercyhurst,5,at,Robert Morris,1,,Box,2011-03-05,AHA Tournament,2011,1473.06,1500.01,0.33620241190543665,1476.3,1502.71,0.3352595448157239,1482.59,1507.53,0.3974148189357378,1482.59,1507.53,0.3974148189357378
38933,56289,Canisius,6,at,Niagara,3,,Box,2011-03-05,AHA Tournament,2011,1457.13,1495.8,0.35684279338398783,1458.85,1498.07,0.3578190878795996,1462.11,1499.67,0.42069885188702527,1462.11,1499.67,0.42069885188702527
38934,56280,Colgate,5,at,Rensselaer,2,,Box,2011-03-05,ECAC Tournament,2011,1407.56,1533.98,0.515473562727415,1408.35,1534.69,0.5153396565369583,1407.94,1529.44,0.5722216769395451,1407.94,1529.44,0.5722216769395451
38935,56291,American Int'l,6,at,Army,3,,Box,2011-03-05,AHA Tournament,2011,1305.16,1368.75,0.4016625427286685,1312.49,1373.37,0.3967723036467328,1315.86,1371.39,0.4538890994781203,1315.86,1371.39,0.4538890994781203
38936,56286,Bowling Green,2,at,Northern Michigan,0,,Box,2011-03-05,"CCHA Tournament (at Carlson Center, Fairbanks, Alaska)",2011,1367.03,1506.75,0.5389114633410237,1369.59,1504.39,0.5303076153281459,1370.33,1494.14,0.5761770700798401,1370.33,1494.14,0.5761770700798401
38937,56279,St. Lawrence,3,at,Princeton,2,,Box,2011-03-05,ECAC Tournament,2011,1442.41,1524.27,0.4349418297911832,1442.99,1525.78,0.43662990842311655,1441.56,1524.08,0.503318687452463,1441.56,1524.08,0.503318687452463
38938,56281,Brown,0,at,Quinnipiac,4,,Box,2011-03-05,ECAC Tournament,2011,1448.02,1530.37,0.16979231720523313,1448.9,1530.92,0.1701948857082049,1449.7,1533.92,0.1373727554102652,1449.7,1533.92,0.1373727554102652
38939,56276,Nebraska-Omaha,5,at,Minnesota-Duluth,2,,Box,2011-03-05,WCHA,2011,1605.76,1601.47,0.2830906257531552,1601.64,1598.61,0.2851680307876667,1599.59,1594.44,0.34275962600152815,1599.59,1594.44,0.34275962600152815
38940,56275,Minnesota,3,at,Bemidji State,2,ot,Box,2011-03-05,WCHA,2011,1594.79,1523.52,0.18384933096060993,1591.87,1519.1,0.18189715126531672,1595.7,1507.53,0.20770637598696168,1595.7,1507.53,0.20770637598696168
38941,56274,Alaska-Anchorage,4,at,Minnesota State,1,,Box,2011-03-05,WCHA,2011,1519.96,1516.53,0.2844952161755206,1519.85,1514.97,0.28213051617783513,1527.14,1510.18,0.32187681866110524,1527.14,1510.18,0.32187681866110524
38942,56273,Colorado College,1,at,Wisconsin,3,,Box,2011-03-05,WCHA,2011,1562.06,1595.1,0.23769509411736653,1559.63,1589.02,0.24323973308779936,1558.05,1570.34,0.2310278423541805,1558.05,1570.34,0.2310278423541805
38943,56272,North Dakota,11,at,Michigan Tech,2,,Box,2011-03-05,WCHA,2011,1715.2,1306.19,0.007878022927547773,1709.7,1310.19,0.008721514753703233,1714.23,1301.43,0.010537149362784003,1714.23,1301.43,0.010537149362784003
38944,56270,Mass.-Lowell,2,at,Vermont,4,,Box,2011-03-05,Hockey East,2011,1374.32,1464.27,0.16058261870078372,1372.9,1462.33,0.16120385178059726,1357.37,1454.45,0.1239529403939785,1357.37,1454.45,0.1239529403939785
38945,56269,Northeastern,4,at,Boston University,3,,Box,2011-03-05,Hockey East,2011,1523.6,1578.99,0.38683444337151857,1522.22,1576.45,0.38474774531252237,1523.97,1575.91,0.4472552787496348,1523.97,1575.91,0.4472552787496348
38946,56268,Merrimack,3,at,Providence,5,,Box,2011-03-05,Hockey East,2011,1607.56,1408.9,0.6366549856174352,1606.57,1410.1,0.6332242674700144,1616.45,1409.97,0.6139756168626679,1616.45,1409.97,0.6139756168626679
38947,56267,Boston College,4,at,New Hampshire,3,,Box,2011-03-05,Hockey East,2011,1727.76,1601.66,0.12145649067698322,1719.69,1598.37,0.1261865493424379,1718.85,1596.96,0.16309950655269614,1718.85,1596.96,0.16309950655269614
38948,56266,Maine,4,at,Massachusetts,4,ot,Box,2011-03-05,Hockey East,2011,1597.48,1407.46,0.06920706784079123,1594.56,1406.52,0.06805831611778165,1595.92,1395.04,0.05964667243330041,1595.92,1395.04,0.05964667243330041
38949,56277,St. Cloud State,2,at,Denver,3,,Box,2011-03-05,WCHA,2011,1587.86,1635.22,0.21657187190490781,1582.5,1629.62,0.2169186153594621,1578.25,1621.16,0.18737650200562855,1578.25,1621.16,0.18737650200562855
38950,56296,Bowling Green,2,at,Northern Michigan,1,2ot,Box,2011-03-06,"CCHA Tournament (at Berry Events Center, Marquette, Mich.)",2011,1384.3,1489.48,0.4773318108612681,1386.71,1487.27,0.46896632668775695,1391.57,1472.9,0.5011794678384952,1391.57,1472.9,0.5011794678384952
38951,56294,Colgate,2,at,Rensselaer,1,2ot,Box,2011-03-06,ECAC Tournament,2011,1424.42,1517.12,0.4546904461029506,1425.21,1517.83,0.4545540500805432,1429.1,1508.28,0.4972835283056045,1429.1,1508.28,0.4972835283056045
38952,56293,St. Lawrence,2,at,Princeton,1,,Box,2011-03-06,ECAC Tournament,2011,1457.8,1508.88,0.3790537713308902,1458.41,1510.36,0.3806142083799735,1461.25,1504.39,0.43098680327043243,1461.25,1504.39,0.43098680327043243
38953,56298,Northeastern,4,at,Boston University,2,,Box,2011-03-10,HEA Tournament,2011,1538.08,1564.51,0.335292043740181,1536.66,1562.01,0.3334087412002468,1542.44,1557.44,0.3791879526942047,1542.44,1557.44,0.3791879526942047
38954,56325,Mercyhurst,2,at,Connecticut,5,,Box,2011-03-11,AHA Tournament,2011,1457.92,1413.75,0.3666687894242278,1461.27,1420.03,0.3614322647700459,1466.03,1432.83,0.3047913456694039,1466.03,1432.83,0.3047913456694039
38955,56324,Sacred Heart,5,at,Air Force,7,,Box,2011-03-11,AHA Tournament,2011,1365.39,1554.56,0.07104094180756429,1366.38,1556.12,0.07068772587035385,1354.26,1565.54,0.04473896303988012,1354.26,1565.54,0.04473896303988012
38956,56323,American Int'l,0,at,RIT,5,,Box,2011-03-11,AHA Tournament,2011,1300.7,1575.14,0.03176226359760743,1307.82,1572.71,0.03488711853352815,1310.79,1567.66,0.02854890488783088,1310.79,1567.66,0.02854890488783088
38957,56322,Canisius,3,at,Holy Cross,6,,Box,2011-03-11,AHA Tournament,2011,1445.13,1483.17,0.23021361240266078,1446.94,1487.1,0.22705431966754727,1449.25,1494.97,0.1836438597413427,1449.25,1494.97,0.1836438597413427
38958,56320,Alaska,1,at,Miami,4,,Box,2011-03-11,"CCHA Tournament (at Lawson Ice Arena, Kalamazoo, Mich.)",2011,1536.27,1665.62,0.11832541744146201,1533.27,1660.24,0.12061142743530079,1524.92,1662.06,0.08848029967608458,1524.92,1662.06,0.08848029967608458
38959,56319,Bowling Green,1,at,Michigan,5,,Box,2011-03-11,"CCHA Tournament (at Lawson Ice Arena, Kalamazoo, Mich.)",2011,1380.32,1677.21,0.02538634309363837,1382.6,1673.1,0.02706863804288297,1387.33,1679.39,0.01994590543852427,1387.33,1679.39,0.01994590543852427
38960,56318,Lake Superior,2,at,Notre Dame,3,ot,Box,2011-03-11,"CCHA Tournament (at Lawson Ice Arena, Kalamazoo, Mich.)",2011,1522.66,1613.63,0.15936698548631195,1522.55,1613.05,0.159929831470521,1526.25,1624.06,0.12322404475661292,1526.25,1624.06,0.12322404475661292
38961,56317,Ferris State,3,at,Western Michigan,1,,Box,2011-03-11,"CCHA Tournament (at Lawson Ice Arena, Kalamazoo, Mich.)",2011,1562.08,1538.75,0.25258263002743236,1559.58,1539.41,0.257553439225112,1563.14,1546.67,0.3227269637292415,1563.14,1546.67,0.3227269637292415
38962,56315,Harvard,3,at,Dartmouth,2,,Box,2011-03-11,ECAC Tournament,2011,1455.05,1513.19,0.3918066636076226,1458.17,1515.24,0.389867058005874,1477.39,1515.58,0.4218733104752295,1477.39,1515.58,0.4218733104752295
38963,56313,Colgate,1,at,Union,4,,Box,2011-03-11,ECAC Tournament,2011,1419.42,1670.06,0.04006783710434101,1420.15,1668.66,0.040905555795697365,1424.02,1680.57,0.0286419103379405,1424.02,1680.57,0.0286419103379405
38964,56314,Quinnipiac,1,at,Cornell,2,,Box,2011-03-11,ECAC Tournament,2011,1518.38,1556.52,0.23004819571201154,1518.8,1553.66,0.23495478674279194,1520.07,1544.45,0.21314813388686135,1520.07,1544.45,0.21314813388686135
38965,56310,Maine,4,at,Merrimack,5,,Box,2011-03-11,HEA Tournament,2011,1585.34,1619.7,0.2357080969740413,1582.49,1618.64,0.23302159279808493,1583.09,1629.28,0.18300419488785932,1583.09,1629.28,0.18300419488785932
38966,56309,Massachusetts,1,at,Boston College,4,,Box,2011-03-11,HEA Tournament,2011,1404.04,1731.18,0.018660401727819114,1402.98,1723.23,0.02002690975204098,1391.58,1722.31,0.013318034883018897,1391.58,1722.31,0.013318034883018897
38967,56308,Northeastern,2,at,Boston University,5,,Box,2011-03-11,HEA Tournament,2011,1526.53,1576.06,0.21347853391946076,1525.07,1573.6,0.21490921452470255,1529.37,1570.51,0.18974693290278513,1529.37,1570.51,0.18974693290278513
38968,56307,Vermont,1,at,New Hampshire,3,,Box,2011-03-11,HEA Tournament,2011,1456.47,1609.46,0.09733130735061553,1454.49,1606.21,0.09837643013159686,1446.34,1605.07,0.07306781087187351,1446.34,1605.07,0.07306781087187351
38969,56305,Michigan Tech,0,at,North Dakota,8,,Box,2011-03-11,WCHA Tournament,2011,1304.02,1717.37,0.007519083147481045,1307.91,1711.98,0.008306950386327437,1299.26,1716.4,0.005255709220763291,1299.26,1716.4,0.005255709220763291
38970,56304,Minnesota State,2,at,Denver,4,,Box,2011-03-11,WCHA Tournament,2011,1508.14,1643.61,0.11258693369863337,1506.45,1638.14,0.1161067815427193,1500.95,1630.39,0.09459384600581414,1500.95,1630.39,0.09459384600581414
38971,56303,Wisconsin,3,at,Colorado College,1,,Box,2011-03-11,WCHA Tournament,2011,1606.41,1550.75,0.20484172183393662,1600.47,1548.18,0.209585405835512,1586.1,1542.29,0.27611313795712056,1586.1,1542.29,0.27611313795712056
38972,56302,Bemidji State,4,at,Nebraska-Omaha,2,,Box,2011-03-11,WCHA Tournament,2011,1538.92,1590.36,0.37969121666136413,1534.51,1586.23,0.3801946122521506,1527.59,1579.53,0.44725527874963505,1527.59,1579.53,0.44725527874963505
38973,56301,Alaska-Anchorage,4,at,Minnesota,3,,Box,2011-03-11,WCHA Tournament,2011,1535.11,1579.64,0.3673016996005623,1534.9,1576.82,0.3626275855412195,1546.28,1576.56,0.40723936073606004,1546.28,1576.56,0.40723936073606004
38974,56300,St. Cloud State,2,at,Minnesota-Duluth,4,,Box,2011-03-11,WCHA Tournament,2011,1575.85,1613.48,0.23080688141366992,1570.58,1610.53,0.22736918301935102,1565.23,1607.46,0.18828320089219314,1565.23,1607.46,0.18828320089219314
38975,56312,St. Lawrence,4,at,Yale,3,ot,Box,2011-03-11,ECAC Tournament,2011,1477.01,1647.12,0.5907383896626053,1477.53,1644.31,0.5851974031744401,1485.13,1643.88,0.6336112972948508,1485.13,1643.88,0.6336112972948508
38976,56343,Ferris State,1,at,Western Michigan,3,,Box,2011-03-12,"CCHA Tournament (at Lawson Ice Arena, Kalamazoo, Mich.)",2011,1548.74,1552.09,0.2846480688740467,1546.36,1552.63,0.27983507287619275,1548.72,1561.09,0.2309173476791521,1548.72,1561.09,0.2309173476791521
38977,56344,Alaska,1,at,Miami,4,,Box,2011-03-12,"CCHA Tournament (at Lawson Ice Arena, Kalamazoo, Mich.)",2011,1528.22,1673.67,0.10368361869836289,1525.15,1668.36,0.10562349356210501,1516.63,1670.35,0.07642509998566056,1516.63,1670.35,0.07642509998566056
