,Unnamed: 0,Away,Away_Score,Location,Home,Home_Score,OT,Notes,Date,Conference,Season,optimizeElo_Away,optimizeElo_Home,optimizeElo_Error
31612,46427,Brown,5,at,Yale,3,,Box,2005-01-28,ECAC,2005,1488.62,1293.65,0.06795400282813846
31613,46414,Mercyhurst,4,at,Bentley,5,,Box,2005-01-28,Atlantic Hockey,2005,1342.82,1238.78,0.47936972689136265
31614,46415,Canisius,3,at,Holy Cross,4,,Box,2005-01-28,Atlantic Hockey,2005,1303.61,1420.63,0.13178168188440134
31615,46417,Western Michigan,3,at,Ohio State,4,,Box,2005-01-28,CCHA,2005,1488.68,1643.07,0.09700791478321444
31616,46418,Lake Superior,2,at,Alaska-Fairbanks,2,ot,Box,2005-01-28,CCHA,2005,1389.87,1474.87,0.016699721811713714
31617,46413,American Int'l,3,at,Connecticut,2,ot,Box,2005-01-28,Atlantic Hockey,2005,1118.28,1225.71,0.4854936683024812
31618,46420,Northern Michigan,4,at,Michigan,1,,Box,2005-01-28,CCHA,2005,1575.53,1670.0,0.4619339403667736
31619,46419,Notre Dame,1,at,Bowling Green,4,,Box,2005-01-28,CCHA,2005,1414.02,1473.1,0.20214124757486363
31620,46425,Harvard,7,at,Princeton,0,,Box,2005-01-28,ECAC,2005,1575.15,1254.44,0.02002690975204098
31621,46423,Niagara,4,at,Robert Morris,4,ot,Box,2005-01-28,CHA,2005,1422.93,1325.16,0.021755373824519822
31622,46421,Miami,4,at,Ferris State,3,ot,Box,2005-01-28,CCHA,2005,1513.84,1440.88,0.18345060623671472
31623,46475,Sacred Heart,1,at,St. Cloud State,3,,Box,2005-01-29,Non-Conference,2005,1298.21,1506.28,0.06029805472690543
31624,46474,Wayne State,2,at,Nebraska-Omaha,4,,Box,2005-01-29,Non-Conference,2005,1362.69,1490.15,0.12123799561790104
31625,46472,Alaska-Anchorage,2,at,Denver,3,ot,Box,2005-01-29,WCHA,2005,1446.46,1729.21,0.029412630242478463
31626,46476,Bemidji State,1,at,North Dakota,3,,Box,2005-01-29,Non-Conference,2005,1485.78,1628.77,0.10676085079490592
31627,46470,Minnesota-Duluth,3,at,Minnesota,2,,Box,2005-01-29,WCHA,2005,1600.14,1696.8,0.46593638424024963
31628,46468,Northeastern,2,at,Maine,2,ot,Box,2005-01-29,Hockey East,2005,1503.05,1665.75,0.05410160350221131
31629,46467,Mass.-Lowell,3,at,New Hampshire,8,,Box,2005-01-29,Hockey East,2005,1558.93,1636.96,0.17692051426848823
31630,46466,Providence,2,at,Boston University,3,,Box,2005-01-29,Hockey East,2005,1443.74,1618.94,0.08105429235770181
31631,46464,Rensselaer,2,at,Dartmouth,4,,Box,2005-01-29,ECAC,2005,1399.59,1528.53,0.11980675964510455
31632,46463,St. Lawrence,0,at,Cornell,1,,Box,2005-01-29,ECAC,2005,1460.27,1627.09,0.08719949343048167
31633,46462,Clarkson,3,at,Colgate,1,,Box,2005-01-29,ECAC,2005,1399.97,1564.59,0.5857672509964662
31634,46471,Colorado College,5,at,Michigan Tech,1,,Box,2005-01-29,WCHA,2005,1738.67,1436.09,0.024092868263697075
31635,46461,Brown,4,at,Princeton,2,,Box,2005-01-29,ECAC,2005,1494.11,1248.95,0.04251415555332559
31636,46459,Harvard,5,at,Yale,3,,Box,2005-01-29,ECAC,2005,1579.55,1289.25,0.02727241209917543
31637,46457,Niagara,0,at,Robert Morris,6,,Box,2005-01-29,CHA,2005,1405.97,1342.12,0.40589936968210105
31638,46455,Northern Michigan,1,at,Michigan,3,,Box,2005-01-29,CCHA,2005,1565.75,1679.78,0.13491003926435052
31639,46454,Western Michigan,0,at,Ohio State,7,,Box,2005-01-29,CCHA,2005,1480.92,1650.83,0.08489639388833341
31640,46453,Bowling Green,6,at,Notre Dame,2,,Box,2005-01-29,CCHA,2005,1484.17,1402.95,0.17287897363873692
31641,46452,Miami,5,at,Ferris State,3,,Box,2005-01-29,CCHA,2005,1524.4,1430.32,0.15722714217605924
31642,46451,Lake Superior,1,at,Alaska-Fairbanks,1,ot,Box,2005-01-29,CCHA,2005,1393.06,1471.68,0.014385929609447304
31643,46449,Mercyhurst,4,at,Bentley,1,,Box,2005-01-29,Atlantic Hockey,2005,1352.26,1229.34,0.12573750867193118
31644,46448,Quinnipiac,4,at,Army,3,,Box,2005-01-29,Atlantic Hockey,2005,1358.69,1200.58,0.09398455648765972
31645,46447,Connecticut,7,at,American Int'l,2,,Box,2005-01-29,Atlantic Hockey,2005,1235.03,1108.96,0.12259914922208569
31646,46446,Canisius,2,at,Holy Cross,2,ot,Box,2005-01-29,Atlantic Hockey,2005,1307.93,1416.31,0.026345687561255438
31647,46460,Union,1,at,Vermont,7,,Box,2005-01-29,ECAC,2005,1360.31,1493.18,0.11603629774815688
31648,46478,Harvard,8,at,Union,1,,Box,2005-02-01,ECAC,2005,1585.42,1354.44,0.04867394900591086
31649,46480,Massachusetts,1,at,Northeastern,2,,Box,2005-02-03,Hockey East,2005,1472.84,1515.69,0.22537452612864825
31650,46513,Holy Cross,2,at,Union,4,,Box,2005-02-04,Non-Conference,2005,1400.65,1370.1,0.34587185272797794
31651,46511,Denver,4,at,North Dakota,2,,Box,2005-02-04,WCHA,2005,1738.78,1619.2,0.12913363451084076
31652,46510,Colorado College,7,at,Minnesota State,1,,Box,2005-02-04,WCHA,2005,1744.49,1511.38,0.04770833267189384
31653,46509,St. Cloud State,3,at,Alaska-Anchorage,4,,Box,2005-02-04,WCHA,2005,1490.7,1462.04,0.3425142733682529
31654,46508,Michigan Tech,3,at,Minnesota-Duluth,2,ot,Box,2005-02-04,WCHA,2005,1455.26,1580.97,0.5183669347766633
31655,46507,Minnesota,1,at,Wisconsin,3,,Box,2005-02-04,WCHA,2005,1682.56,1686.77,0.2860865982600225
31656,46505,Maine,3,at,New Hampshire,1,,Box,2005-02-04,Hockey East,2005,1677.96,1624.75,0.210371225478244
31657,46504,Boston College,2,at,Providence,2,ot,Box,2005-02-04,Hockey East,2005,1732.57,1453.0,0.12082969264881041
31658,46503,Mass.-Lowell,4,at,Boston University,4,ot,Box,2005-02-04,Hockey East,2005,1561.21,1616.66,0.007312413132338925
31659,46501,Cornell,1,at,Colgate,0,,Box,2005-02-04,ECAC,2005,1638.03,1553.65,0.16893175525167325
31660,46500,Dartmouth,1,at,Harvard,2,,Box,2005-02-04,ECAC,2005,1517.38,1596.57,0.17543753973607518
31661,46499,Princeton,4,at,St. Lawrence,4,ot,Box,2005-02-04,ECAC,2005,1256.18,1453.04,0.07367924901614603
31662,46498,Vermont,1,at,Brown,3,,Box,2005-02-04,ECAC,2005,1479.9,1507.39,0.24866341685719295
31663,46497,Yale,1,at,Clarkson,2,,Box,2005-02-04,ECAC,2005,1280.04,1409.18,0.11960846277319856
31664,46495,Wayne State,0,at,Bemidji State,2,,Box,2005-02-04,CHA,2005,1353.91,1494.56,0.10884485927992556
31665,46482,Canisius,6,at,American Int'l,0,,Box,2005-02-04,Atlantic Hockey,2005,1314.36,1102.53,0.05824354639106526
31666,46483,Connecticut,3,at,Sacred Heart,4,ot,Box,2005-02-04,Atlantic Hockey,2005,1224.11,1309.13,0.1681539712796606
31667,46484,Mercyhurst,3,at,Quinnipiac,4,,Box,2005-02-04,Atlantic Hockey,2005,1339.19,1371.76,0.24083315045674714
31668,46487,Ohio State,3,at,Lake Superior,1,,Box,2005-02-04,CCHA,2005,1655.75,1388.14,0.03416863462825468
31669,46488,Alaska-Fairbanks,3,at,Northern Michigan,6,,Box,2005-02-04,CCHA,2005,1461.89,1575.54,0.13530353129903178
31670,46486,Michigan State,2,at,Michigan,2,ot,Box,2005-02-04,CCHA,2005,1572.89,1675.67,0.023876428663957255
31671,46490,Miami,5,at,Western Michigan,2,,Box,2005-02-04,CCHA,2005,1536.06,1469.26,0.19162670449406174
31672,46491,Nebraska-Omaha,1,at,Notre Dame,1,ot,Box,2005-02-04,CCHA,2005,1486.88,1406.22,0.015109489079540019
31673,46493,Robert Morris,2,at,Air Force,4,,Box,2005-02-04,CHA,2005,1328.52,1348.15,0.26101102613161387
31674,46494,Alabama-Huntsville,4,at,Niagara,2,,Box,2005-02-04,CHA,2005,1439.76,1393.47,0.22033590795705615
31675,46489,Bowling Green,5,at,Ferris State,5,ot,Box,2005-02-04,CCHA,2005,1482.12,1432.37,0.005910799834472542
31676,46537,Maine,1,at,New Hampshire,2,,Box,2005-02-05,Hockey East,2005,1662.62,1640.09,0.33175551160789524
31677,46533,Colgate,2,at,Cornell,2,ot,Box,2005-02-05,ECAC,2005,1556.82,1634.86,0.014184831812762451
31678,46535,Massachusetts,3,at,Merrimack,1,,Box,2005-02-05,Hockey East,2005,1483.49,1391.76,0.16000718817661608
31679,46536,Providence,2,at,Mass.-Lowell,3,ot,Box,2005-02-05,Hockey East,2005,1443.7,1570.51,0.12188521207614031
31680,46539,Michigan Tech,3,at,Minnesota-Duluth,2,,Box,2005-02-05,WCHA,2005,1473.19,1563.04,0.45347988328143285
31681,46547,Royal Military,1,at,Army,6,,,2005-02-05,Exhibition,2005,1359.99,1220.21,0.5432270622848339
31682,46541,St. Cloud State,6,at,Alaska-Anchorage,3,,Box,2005-02-05,WCHA,2005,1502.92,1449.82,0.21054170998853802
31683,46542,Denver,4,at,North Dakota,2,,Box,2005-02-05,WCHA,2005,1747.68,1610.3,0.11182234697836557
31684,46543,Minnesota,5,at,Wisconsin,3,,Box,2005-02-05,WCHA,2005,1696.04,1673.29,0.2560950844853785
31685,46545,Holy Cross,4,at,Rensselaer,8,,Box,2005-02-05,Non-Conference,2005,1387.3,1412.94,0.2515277849128281
31686,46532,Dartmouth,3,at,Brown,1,,Box,2005-02-05,ECAC,2005,1530.31,1494.46,0.23583377260843014
31687,46540,Colorado College,2,at,Minnesota State,2,ot,Box,2005-02-05,WCHA,2005,1736.69,1519.18,0.08573208577347435
31688,46531,Yale,5,at,St. Lawrence,2,,Box,2005-02-05,ECAC,2005,1299.48,1433.6,0.5332583636419256
31689,46516,Mercyhurst,2,at,Quinnipiac,7,,Box,2005-02-05,Atlantic Hockey,2005,1327.12,1383.83,0.20544900066225147
31690,46528,Wayne State,2,at,Bemidji State,5,,Box,2005-02-05,CHA,2005,1345.71,1502.76,0.09484295434135742
31691,46527,Alabama-Huntsville,4,at,Niagara,2,,Box,2005-02-05,CHA,2005,1451.31,1381.92,0.18816051609307033
31692,46526,Robert Morris,2,at,Air Force,1,ot,Box,2005-02-05,CHA,2005,1342.59,1334.08,0.27901617755094765
31693,46524,Miami,2,at,Western Michigan,3,,Box,2005-02-05,CCHA,2005,1520.22,1485.1,0.35398410061232705
31694,46523,Alaska-Fairbanks,2,at,Northern Michigan,1,,Box,2005-02-05,CCHA,2005,1479.41,1558.02,0.4329130021396242
31695,46522,Ohio State,3,at,Lake Superior,2,ot,Box,2005-02-05,CCHA,2005,1660.45,1383.44,0.031139716812742742
31696,46521,Nebraska-Omaha,6,at,Notre Dame,3,,Box,2005-02-05,CCHA,2005,1497.16,1395.94,0.1489669604310707
31697,46520,Bowling Green,4,at,Ferris State,2,,Box,2005-02-05,CCHA,2005,1493.54,1420.95,0.18394607297327556
31698,46519,Michigan,1,vs.,Michigan State,1,ot,Box,2005-02-05,CCHA,2005,1671.84,1576.72,0.020662184682850606
31699,46517,Sacred Heart,1,at,Connecticut,5,,Box,2005-02-05,Atlantic Hockey,2005,1292.62,1240.62,0.3843609220735772
31700,46515,Canisius,3,at,American Int'l,1,,Box,2005-02-05,Atlantic Hockey,2005,1320.43,1096.46,0.052003862013961503
31701,46530,Princeton,1,at,Clarkson,3,,Box,2005-02-05,ECAC,2005,1248.38,1416.98,0.08586347785254143
31702,46549,Boston College,1,vs.,Boston University,2,,Box,2005-02-07,"Beanpot (at TD Garden, Boston)",2005,1714.97,1634.26,0.43676632673060556
31703,46550,Northeastern,2,vs.,Harvard,1,2ot,Box,2005-02-07,"Beanpot (at TD Garden, Boston)",2005,1532.05,1580.21,0.37741082271976384
31704,46553,American Int'l,2,at,Bentley,2,ot,Box,2005-02-08,Atlantic Hockey,2005,1101.32,1224.48,0.033277310917684856
31705,46552,Sacred Heart,2,at,Army,1,,Box,2005-02-08,Atlantic Hockey,2005,1303.2,1209.63,0.1578287264035635
31706,46555,Northeastern,3,at,Mass.-Lowell,2,,Box,2005-02-10,Hockey East,2005,1546.83,1555.73,0.3081620072298637
31707,46585,Wisconsin,3,at,Denver,4,,Box,2005-02-11,WCHA,2005,1662.78,1758.19,0.15567023889065232
31708,46584,Minnesota State,1,at,Michigan Tech,1,ot,Box,2005-02-11,WCHA,2005,1517.43,1474.94,0.004329779656115385
31709,46586,St. Cloud State,4,at,Colorado College,3,ot,Box,2005-02-11,WCHA,2005,1524.05,1715.56,0.6295213626788925
31710,46581,Massachusetts,1,at,New Hampshire,8,,Box,2005-02-11,Hockey East,2005,1475.8,1647.78,0.08337664074222184
31711,46580,Merrimack,3,at,Boston College,8,,Box,2005-02-11,Hockey East,2005,1388.17,1718.56,0.018127764435748185
31712,46579,Boston University,4,at,Providence,2,,Box,2005-02-11,Hockey East,2005,1640.93,1437.03,0.06265585702528612
31713,46577,Clarkson,3,at,Vermont,2,,Box,2005-02-11,ECAC,2005,1432.68,1464.2,0.34759522959605976
31714,46576,Brown,3,at,Union,0,,Box,2005-02-11,ECAC,2005,1503.2,1361.36,0.10778237881900203
31715,46575,Colgate,0,at,Yale,0,ot,Box,2005-02-11,ECAC,2005,1548.44,1307.86,0.09908590581867756
31716,46574,Harvard,3,at,Rensselaer,0,,Box,2005-02-11,ECAC,2005,1587.57,1405.58,0.0763423738328093
31717,46573,Cornell,5,at,Princeton,0,,Box,2005-02-11,ECAC,2005,1637.46,1245.78,0.009515839387786832
31718,46572,St. Lawrence,2,at,Dartmouth,6,,Box,2005-02-11,ECAC,2005,1423.9,1540.01,0.1327214991522306
31719,46583,Alaska-Anchorage,3,at,Minnesota,2,,Box,2005-02-11,WCHA,2005,1471.25,1674.61,0.647902043448247
31720,46569,Bemidji State,2,at,Robert Morris,1,ot,Box,2005-02-11,CHA,2005,1510.34,1335.01,0.08096755486716259
31721,46557,American Int'l,3,at,Quinnipiac,6,,Box,2005-02-11,Atlantic Hockey,2005,1096.94,1388.21,0.02700881340765942
31722,46558,Connecticut,3,at,Bentley,2,ot,Box,2005-02-11,Atlantic Hockey,2005,1253.32,1211.78,0.2273281004126494
31723,46559,Sacred Heart,5,at,Holy Cross,3,,Box,2005-02-11,Atlantic Hockey,2005,1319.67,1370.83,0.3828143512018889
31724,46560,Army,4,at,Mercyhurst,5,ot,Box,2005-02-11,Atlantic Hockey,2005,1200.65,1336.1,0.11362401435467202
31725,46562,Bowling Green,2,at,Ohio State,3,,Box,2005-02-11,CCHA,2005,1486.17,1667.82,0.0765716392749214
31726,46570,Air Force,1,at,Alabama-Huntsville,3,,Box,2005-02-11,CHA,2005,1325.1,1460.29,0.11384965145537404
31727,46564,Michigan State,5,at,Alaska-Fairbanks,6,ot,Box,2005-02-11,CCHA,2005,1559.77,1496.36,0.4051193694345734
31728,46565,Lake Superior,3,at,Miami,2,,Box,2005-02-11,CCHA,2005,1401.74,1501.92,0.47233471829059076
31729,46566,Ferris State,4,at,Notre Dame,3,,Box,2005-02-11,CCHA,2005,1433.31,1383.58,0.21536073860410235
31730,46567,Western Michigan,3,at,Northern Michigan,3,ot,Box,2005-02-11,CCHA,2005,1487.85,1555.27,0.010696962433823778
31731,46563,Michigan,6,at,Nebraska-Omaha,4,,Box,2005-02-11,CCHA,2005,1678.97,1490.03,0.0717456583228545
31732,46602,Bemidji State,3,at,Robert Morris,0,,Box,2005-02-12,CHA,2005,1517.45,1327.9,0.07135344698118527
31733,46615,St. Cloud State,0,at,Colorado College,3,,Box,2005-02-12,WCHA,2005,1517.41,1722.2,0.06214385913216297
31734,46614,Wisconsin,3,at,Denver,3,ot,Box,2005-02-12,WCHA,2005,1666.35,1754.62,0.017944091977737563
31735,46613,Alaska-Anchorage,5,at,Minnesota,5,ot,Box,2005-02-12,WCHA,2005,1478.26,1667.6,0.06930563926341292
31736,46612,Minnesota State,2,at,Michigan Tech,4,,Box,2005-02-12,WCHA,2005,1502.5,1489.87,0.3145471008803873
31737,46610,New Hampshire,6,at,Massachusetts,1,,Box,2005-02-12,Hockey East,2005,1654.99,1468.59,0.07339373259165931
31738,46608,Clarkson,1,at,Dartmouth,5,,Box,2005-02-12,ECAC,2005,1423.35,1549.34,0.12269090017079326
31739,46607,Cornell,5,at,Yale,2,,Box,2005-02-12,ECAC,2005,1640.93,1304.39,0.017007016138552253
31740,46606,St. Lawrence,1,at,Vermont,4,,Box,2005-02-12,ECAC,2005,1412.12,1475.98,0.19559598281946908
31741,46604,Brown,2,at,Rensselaer,3,,Box,2005-02-12,ECAC,2005,1486.24,1422.54,0.4056450014625353
31742,46601,Air Force,3,at,Alabama-Huntsville,2,,Box,2005-02-12,CHA,2005,1343.35,1442.04,0.4696299719799938
31743,46605,Colgate,3,at,Princeton,1,,Box,2005-02-12,ECAC,2005,1552.41,1241.81,0.022209118262710263
31744,46598,Western Michigan,1,at,Northern Michigan,5,,Box,2005-02-12,CCHA,2005,1477.09,1566.03,0.16335710551080865
31745,46597,Lake Superior,3,at,Miami,8,,Box,2005-02-12,CCHA,2005,1392.16,1511.5,0.12938144384305747
31746,46600,Niagara,2,at,Wayne State,2,ot,Box,2005-02-12,CHA,2005,1380.54,1347.09,0.0026959482199492967
31747,46596,Bowling Green,2,at,Ohio State,3,,Box,2005-02-12,CCHA,2005,1479.25,1674.74,0.06763073047959833
31748,46595,Michigan State,0,at,Alaska-Fairbanks,1,,Box,2005-02-12,CCHA,2005,1544.05,1512.08,0.34840029976637327
31749,46594,Ferris State,4,at,Notre Dame,2,,Box,2005-02-12,CCHA,2005,1444.73,1372.16,0.18397026344304754
31750,46593,Michigan,4,at,Nebraska-Omaha,3,,Box,2005-02-12,CCHA,2005,1685.68,1483.32,0.06353705090938502
31751,46591,Army,0,at,Mercyhurst,4,,Box,2005-02-12,Atlantic Hockey,2005,1192.28,1344.47,0.09883589788430819
31752,46590,American Int'l,1,at,Sacred Heart,4,,Box,2005-02-12,Atlantic Hockey,2005,1091.16,1325.45,0.04717005741078368
31753,46589,Bentley,1,vs.,Connecticut,4,,Box,2005-02-12,Atlantic Hockey,2005,1200.05,1265.05,0.19404233890910555
31754,46588,Quinnipiac,2,vs.,Holy Cross,5,,Box,2005-02-12,Atlantic Hockey,2005,1374.23,1384.81,0.2756155380171573
31755,46617,Niagara,3,at,Wayne State,1,,Box,2005-02-13,CHA,2005,1392.58,1335.05,0.20431282887873248
31756,46619,Mass.-Lowell,2,at,Providence,0,,Box,2005-02-13,Hockey East,2005,1564.66,1428.1,0.11257832117825291
31757,46622,Harvard,1,vs.,Boston College,4,,Box,2005-02-14,"Beanpot (at TD Garden, Boston)",2005,1579.05,1727.08,0.1023627867355167
31758,46621,Northeastern,2,vs.,Boston University,3,ot,Box,2005-02-14,"Beanpot (at TD Garden, Boston)",2005,1537.04,1650.72,0.1352739911946609
31759,46624,Holy Cross,5,at,Connecticut,0,,Box,2005-02-15,Atlantic Hockey,2005,1393.71,1256.15,0.11166818517239764
31760,46626,New Hampshire,6,at,Merrimack,1,,Box,2005-02-16,Hockey East,2005,1659.71,1383.45,0.031373741757570045
31761,46628,Michigan Tech,3,at,Northern Michigan,3,ot,Box,2005-02-17,Non-Conference,2005,1492.74,1563.16,0.011638229300285552
31762,46647,Clarkson,0,at,Harvard,5,,Box,2005-02-18,ECAC,2005,1415.63,1586.77,0.0839929088391663
31763,46658,Colorado College,1,at,Wisconsin,5,,Box,2005-02-18,WCHA,2005,1706.76,1681.79,0.3360397898862623
31764,46657,North Dakota,6,at,Alaska-Anchorage,3,,Box,2005-02-18,WCHA,2005,1618.78,1469.78,0.10152391240163108
31765,46656,Minnesota State,4,at,St. Cloud State,3,,Box,2005-02-18,WCHA,2005,1516.38,1503.53,0.27190389969711104
31766,46654,Boston University,3,at,Massachusetts,0,,Box,2005-02-18,Hockey East,2005,1657.63,1461.68,0.06735464978362629
31767,46653,Mass.-Lowell,3,at,Boston College,1,,Box,2005-02-18,Hockey East,2005,1583.78,1707.96,0.5156409321185924
31768,46652,Merrimack,1,at,Northeastern,4,,Box,2005-02-18,Hockey East,2005,1375.67,1544.82,0.08545192702535774
31769,46651,Maine,2,at,Providence,3,,Box,2005-02-18,Hockey East,2005,1641.47,1449.25,0.6306433308755685
31770,46649,Dartmouth,2,at,Princeton,6,,Box,2005-02-18,ECAC,2005,1526.59,1264.56,0.7301584716876561
31771,46659,Minnesota-Duluth,4,at,Denver,5,,Box,2005-02-18,WCHA,2005,1556.4,1761.26,0.06210627136759577
31772,46648,Union,1,at,Colgate,3,,Box,2005-02-18,ECAC,2005,1354.71,1559.06,0.06239133664801059
31773,46646,Rensselaer,0,at,Cornell,3,,Box,2005-02-18,ECAC,2005,1416.64,1646.83,0.049046401717883416
31774,46639,Nebraska-Omaha,5,at,Lake Superior,2,,Box,2005-02-18,CCHA,2005,1493.22,1382.26,0.1381906737279553
31775,46644,Vermont,5,at,Yale,0,,Box,2005-02-18,ECAC,2005,1483.21,1297.16,0.0736343169926499
31776,46645,St. Lawrence,3,at,Brown,0,,Box,2005-02-18,ECAC,2005,1428.23,1470.13,0.3661193627874698
31777,46630,Holy Cross,1,at,Sacred Heart,2,,Box,2005-02-18,Atlantic Hockey,2005,1377.81,1341.35,0.3563962439340421
31778,46631,Bentley,2,at,Army,3,,Box,2005-02-18,Atlantic Hockey,2005,1186.44,1205.89,0.26130505890057615
31779,46633,Connecticut,4,at,Mercyhurst,3,ot,Box,2005-02-18,Atlantic Hockey,2005,1272.78,1327.84,0.3899176359897029
31780,46635,Michigan,9,at,Notre Dame,2,,Box,2005-02-18,CCHA,2005,1689.44,1368.4,0.0199577409165257
31781,46632,Canisius,2,at,Quinnipiac,1,,Box,2005-02-18,Atlantic Hockey,2005,1335.79,1358.87,0.33271147215202457
31782,46637,Ohio State,3,at,Michigan State,6,,Box,2005-02-18,CCHA,2005,1656.64,1562.15,0.46196801330008697
31783,46638,Western Michigan,1,at,Bowling Green,4,,Box,2005-02-18,CCHA,2005,1463.86,1492.48,0.24690121263274797
31784,46641,Niagara,5,at,Air Force,2,,Box,2005-02-18,CHA,2005,1404.02,1331.91,0.18457567060969332
31785,46642,Alabama-Huntsville,3,at,Bemidji State,1,,Box,2005-02-18,CHA,2005,1458.2,1501.29,0.3682682051553319
31786,46636,Miami,5,at,Alaska-Fairbanks,1,,Box,2005-02-18,CCHA,2005,1524.84,1498.74,0.2508353830220938
31787,46683,New Hampshire,5,at,Northeastern,2,,Box,2005-02-19,Hockey East,2005,1668.77,1535.76,0.11589542537551586
31788,46679,Vermont,4,at,Princeton,1,,Box,2005-02-19,ECAC,2005,1489.1,1258.67,0.048932216290033546
31789,46680,St. Lawrence,2,at,Harvard,5,,Box,2005-02-19,ECAC,2005,1420.6,1594.4,0.08206050090864543
31790,46682,Maine,6,at,Providence,2,,Box,2005-02-19,Hockey East,2005,1648.09,1442.63,0.06176349032636098
31791,46684,Massachusetts,1,at,Boston University,2,,Box,2005-02-19,Hockey East,2005,1455.17,1664.14,0.05979701687264979
31792,46692,Northern Michigan,5,at,Michigan Tech,3,,Box,2005-02-19,Non-Conference,2005,1573.81,1482.09,0.16001824117057412
31793,46687,St. Cloud State,3,at,Minnesota State,2,,Box,2005-02-19,WCHA,2005,1517.34,1502.57,0.26882587503338257
31794,46688,North Dakota,2,at,Alaska-Anchorage,5,,Box,2005-02-19,WCHA,2005,1600.08,1488.48,0.49306040667861445
31795,46689,Minnesota-Duluth,6,at,Denver,3,,Box,2005-02-19,WCHA,2005,1576.77,1740.89,0.5849440255742637
31796,46690,Colorado College,2,at,Wisconsin,1,,Box,2005-02-19,WCHA,2005,1719.12,1669.43,0.21541389442989028
31797,46694,US Under-18,5,at,Minnesota,7,,,2005-02-19,Exhibition,2005,1434.27,1673.26,0.04510986496514578
31798,46685,Boston College,1,at,Mass.-Lowell,4,,Box,2005-02-19,Hockey East,2005,1690.08,1601.66,0.4508708829083254
31799,46678,Dartmouth,5,at,Yale,3,,Box,2005-02-19,ECAC,2005,1532.2,1291.55,0.04439490426463098
31800,46675,Rensselaer,0,at,Colgate,1,,Box,2005-02-19,ECAC,2005,1408.5,1567.2,0.09351278148288768
31801,46676,Clarkson,2,at,Brown,5,,Box,2005-02-19,ECAC,2005,1404.39,1481.37,0.17825725514022311
31802,46661,Sacred Heart,1,at,American Int'l,4,,Box,2005-02-19,Atlantic Hockey,2005,1319.82,1112.69,0.6536513550390977
31803,46677,Union,1,at,Cornell,4,,Box,2005-02-19,ECAC,2005,1350.53,1651.01,0.024613418695952384
31804,46663,Canisius,1,at,Quinnipiac,8,,Box,2005-02-19,Atlantic Hockey,2005,1323.36,1371.3,0.2179339664455298
31805,46664,Connecticut,1,at,Mercyhurst,3,,Box,2005-02-19,Atlantic Hockey,2005,1261.56,1339.06,0.17759399984744417
31806,46666,Nebraska-Omaha,3,at,Lake Superior,3,ot,Box,2005-02-19,CCHA,2005,1489.11,1386.37,0.023860340055744965
31807,46662,Bentley,1,at,Army,3,,Box,2005-02-19,Atlantic Hockey,2005,1173.87,1218.46,0.2228202547057463
31808,46668,Western Michigan,2,at,Bowling Green,5,,Box,2005-02-19,CCHA,2005,1451.64,1504.7,0.21059418276851494
31809,46669,Miami,5,at,Alaska-Fairbanks,4,,Box,2005-02-19,CCHA,2005,1537.16,1486.42,0.2139151090663768
31810,46670,Notre Dame,3,at,Michigan,6,,Box,2005-02-19,CCHA,2005,1364.78,1693.06,0.01852360417233456
