,Unnamed: 0,Away,Away Score,Location,Home,Home Score,OT,Notes,Date,Conference,Season,simpleElo Away,simpleElo Home,simpleElo Error
38448,55654.0,Lake Superior,7.0,at,Nipissing,3.0,,,2011-01-01,Exhibition,2011.0,,,
38449,55652.0,Northern Michigan,2.0,at,Denver,2.0,ot,Box,2011-01-01,Non-Conference,2011.0,,,
38450,55651.0,Merrimack,5.0,at,RIT,3.0,,Box,2011-01-01,Non-Conference,2011.0,,,
38451,55649.0,Ferris State,2.0,at,Minnesota,2.0,ot,Box,2011-01-01,"Mariucci Classic (at 3M Arena at Mariucci, Minneapolis)",2011.0,,,
38452,55648.0,Union,1.0,vs.,Bemidji State,3.0,,Box,2011-01-01,"Mariucci Classic (at 3M Arena at Mariucci, Minneapolis)",2011.0,,,
38453,55645.0,Army,2.0,vs.,Harvard,4.0,,Box,2011-01-01,"Catamount Cup (at Gutterson Fieldhouse, Burlington, Vt.)",2011.0,,,
38454,55643.0,Minnesota State,4.0,vs.,Notre Dame,3.0,,Box,2011-01-01,"Shillelagh Tournament (at Sears Centre, Hoffman Estates, Ill.)",2011.0,,,
38455,55642.0,Brown,6.0,vs.,Boston University,1.0,,Box,2011-01-01,"Shillelagh Tournament (at Sears Centre, Hoffman Estates, Ill.)",2011.0,,,
38456,55646.0,Ohio State,3.0,at,Vermont,1.0,,Box,2011-01-01,"Catamount Cup (at Gutterson Fieldhouse, Burlington, Vt.)",2011.0,,,
38457,55666.0,Lake Superior,6.0,at,Nipissing,1.0,,,2011-01-02,Exhibition,2011.0,,,
38458,55668.0,Providence,1.0,at,New Brunswick,0.0,,,2011-01-02,Exhibition,2011.0,,,
38459,55667.0,US Under-18,1.0,vs.,Maine,5.0,,,2011-01-02,Exhibition,2011.0,,,
38460,55664.0,Holy Cross,3.0,at,Yale,10.0,,Box,2011-01-02,Non-Conference,2011.0,,,
38461,55657.0,Minnesota State,7.0,vs.,Brown,3.0,,Box,2011-01-02,"Shillelagh Tournament (at Sears Centre, Hoffman Estates, Ill.)",2011.0,,,
38462,55661.0,Harvard,1.0,at,Vermont,3.0,,Box,2011-01-02,"Catamount Cup (at Gutterson Fieldhouse, Burlington, Vt.)",2011.0,,,
38463,55660.0,Army,3.0,vs.,Ohio State,5.0,,Box,2011-01-02,"Catamount Cup (at Gutterson Fieldhouse, Burlington, Vt.)",2011.0,,,
38464,55658.0,Boston University,3.0,vs.,Notre Dame,3.0,ot,Box,2011-01-02,"Shillelagh Tournament (at Sears Centre, Hoffman Estates, Ill.)",2011.0,,,
38465,55663.0,St. Lawrence,2.0,at,New Hampshire,1.0,ot,Box,2011-01-02,Non-Conference,2011.0,,,
38466,55670.0,Quinnipiac,1.0,at,Princeton,1.0,ot,Box,2011-01-03,ECAC,2011.0,,,
38467,55672.0,St. Lawrence,5.0,at,Sacred Heart,2.0,,Box,2011-01-03,Non-Conference,2011.0,,,
38468,55673.0,Minnesota-Duluth,4.0,at,Clarkson,1.0,,Box,2011-01-03,Non-Conference,2011.0,,,
38469,55675.0,Lake Superior,11.0,at,Ottawa,1.0,,,2011-01-03,Exhibition,2011.0,,,
38470,55677.0,Minnesota-Duluth,4.0,at,Clarkson,2.0,,Box,2011-01-04,Non-Conference,2011.0,,,
38471,55679.0,Lake Superior,3.0,at,Ryerson,0.0,,,2011-01-05,Exhibition,2011.0,,,
38472,55681.0,Lake Superior,3.0,at,York,1.0,,,2011-01-06,Exhibition,2011.0,,,
38473,55699.0,Colgate,1.0,at,Quinnipiac,3.0,,Box,2011-01-07,ECAC,2011.0,,,
38474,55701.0,Mass.-Lowell,2.0,at,New Hampshire,5.0,,Box,2011-01-07,Hockey East,2011.0,,,
38475,55702.0,Northeastern,5.0,at,Massachusetts,3.0,,Box,2011-01-07,Hockey East,2011.0,,,
38476,55703.0,Providence,1.0,at,Boston College,4.0,,Box,2011-01-07,Hockey East,2011.0,,,
38477,55705.0,Michigan Tech,0.0,at,St. Cloud State,3.0,,Box,2011-01-07,WCHA,2011.0,,,
38478,55712.0,US Under-18,0.0,at,Minnesota,9.0,,,2011-01-07,Exhibition,2011.0,,,
38479,55708.0,Canisius,0.0,at,Wisconsin,3.0,,Box,2011-01-07,Non-Conference,2011.0,,,
38480,55709.0,Robert Morris,0.0,at,North Dakota,8.0,,Box,2011-01-07,Non-Conference,2011.0,,,
38481,55710.0,American Int'l,0.0,at,Minnesota State,1.0,,Box,2011-01-07,Non-Conference,2011.0,,,
38482,55698.0,Cornell,2.0,at,Princeton,1.0,,Box,2011-01-07,ECAC,2011.0,,,
38483,55707.0,Bemidji State,3.0,at,Alabama-Huntsville,1.0,,Box,2011-01-07,Non-Conference,2011.0,,,
38484,55697.0,St. Lawrence,1.0,at,Union,3.0,,Box,2011-01-07,ECAC,2011.0,,,
38485,55695.0,Brown,4.0,at,Harvard,3.0,,Box,2011-01-07,ECAC,2011.0,,,
38486,55694.0,Clarkson,3.0,at,Rensselaer,2.0,ot,Box,2011-01-07,ECAC,2011.0,,,
38487,55692.0,Miami,0.0,at,Ohio State,1.0,,Box,2011-01-07,CCHA,2011.0,,,
38488,55691.0,Notre Dame,8.0,at,Northern Michigan,1.0,,Box,2011-01-07,CCHA,2011.0,,,
38489,55690.0,Michigan,3.0,at,Michigan State,4.0,ot,Box,2011-01-07,CCHA,2011.0,,,
38490,55689.0,Western Michigan,2.0,at,Alaska,2.0,ot,Box,2011-01-07,CCHA,2011.0,,,
38491,55688.0,Ferris State,4.0,at,Bowling Green,1.0,,Box,2011-01-07,CCHA,2011.0,,,
38492,55686.0,Niagara,5.0,at,Holy Cross,2.0,,Box,2011-01-07,Atlantic Hockey,2011.0,,,
38493,55685.0,Mercyhurst,1.0,at,Connecticut,3.0,,Box,2011-01-07,Atlantic Hockey,2011.0,,,
38494,55684.0,Air Force,5.0,at,Sacred Heart,5.0,ot,Box,2011-01-07,Atlantic Hockey,2011.0,,,
38495,55683.0,RIT,1.0,at,Army,1.0,ot,Box,2011-01-07,Atlantic Hockey,2011.0,,,
38496,55696.0,Yale,2.0,at,Dartmouth,1.0,,Box,2011-01-07,ECAC,2011.0,,,
38497,55729.0,Yale,4.0,at,Harvard,2.0,,Box,2011-01-08,ECAC,2011.0,,,
38498,55731.0,Maine,1.0,at,Merrimack,7.0,,Box,2011-01-08,Hockey East,2011.0,,,
38499,55732.0,Mass.-Lowell,1.0,at,Northeastern,3.0,,Box,2011-01-08,Hockey East,2011.0,,,
38500,55733.0,Boston College,3.0,at,Providence,1.0,,Box,2011-01-08,Hockey East,2011.0,,,
38501,55734.0,New Hampshire,3.0,at,Massachusetts,1.0,,Box,2011-01-08,Hockey East,2011.0,,,
38502,55743.0,US Under-18,1.0,at,Minnesota-Duluth,4.0,,,2011-01-08,Exhibition,2011.0,,,
38503,55738.0,Bemidji State,3.0,at,Alabama-Huntsville,4.0,,Box,2011-01-08,Non-Conference,2011.0,,,
38504,55739.0,Robert Morris,1.0,at,North Dakota,2.0,,Box,2011-01-08,Non-Conference,2011.0,,,
38505,55740.0,American Int'l,2.0,at,Minnesota State,5.0,,Box,2011-01-08,Non-Conference,2011.0,,,
38506,55741.0,Canisius,5.0,at,Wisconsin,6.0,ot,Box,2011-01-08,Non-Conference,2011.0,,,
38507,55736.0,Michigan Tech,1.0,at,St. Cloud State,5.0,,Box,2011-01-08,WCHA,2011.0,,,
38508,55728.0,Clarkson,1.0,at,Union,8.0,,Box,2011-01-08,ECAC,2011.0,,,
38509,55726.0,St. Lawrence,3.0,at,Rensselaer,5.0,,Box,2011-01-08,ECAC,2011.0,,,
38510,55715.0,RIT,5.0,at,Army,2.0,,Box,2011-01-08,Atlantic Hockey,2011.0,,,
38511,55725.0,Brown,1.0,at,Dartmouth,3.0,,Box,2011-01-08,ECAC,2011.0,,,
38512,55723.0,Notre Dame,3.0,at,Northern Michigan,1.0,,Box,2011-01-08,CCHA,2011.0,,,
38513,55722.0,Michigan State,0.0,at,Michigan,4.0,,Box,2011-01-08,CCHA,2011.0,,,
38514,55721.0,Miami,2.0,at,Ohio State,5.0,,Box,2011-01-08,CCHA,2011.0,,,
38515,55720.0,Western Michigan,2.0,at,Alaska,0.0,,Box,2011-01-08,CCHA,2011.0,,,
38516,55719.0,Ferris State,3.0,at,Bowling Green,1.0,,Box,2011-01-08,CCHA,2011.0,,,
38517,55717.0,Air Force,2.0,at,Sacred Heart,4.0,,Box,2011-01-08,Atlantic Hockey,2011.0,,,
38518,55716.0,Mercyhurst,9.0,at,Connecticut,4.0,,Box,2011-01-08,Atlantic Hockey,2011.0,,,
38519,55727.0,Cornell,3.0,at,Quinnipiac,2.0,ot,Box,2011-01-08,ECAC,2011.0,,,
38520,55714.0,Niagara,1.0,at,Holy Cross,5.0,,Box,2011-01-08,Atlantic Hockey,2011.0,,,
38521,55745.0,Colgate,4.0,at,Princeton,5.0,,Box,2011-01-09,ECAC,2011.0,,,
38522,55747.0,Boston University,4.0,at,Vermont,2.0,,Box,2011-01-09,Hockey East,2011.0,,,
38523,55749.0,Bentley,1.0,at,American Int'l,1.0,ot,Box,2011-01-11,Atlantic Hockey,2011.0,,,
38524,55751.0,Connecticut,1.0,at,Dartmouth,5.0,,Box,2011-01-11,Non-Conference,2011.0,,,
38525,55770.0,Massachusetts,5.0,at,Mass.-Lowell,4.0,,Box,2011-01-14,Hockey East,2011.0,,,
38526,55772.0,Colorado College,1.0,at,Alaska-Anchorage,4.0,,Box,2011-01-14,WCHA,2011.0,,,
38527,55769.0,Vermont,3.0,at,Northeastern,1.0,,Box,2011-01-14,Hockey East,2011.0,,,
38528,55779.0,St. Lawrence,4.0,at,Michigan Tech,4.0,ot,Box,2011-01-14,Non-Conference,2011.0,,,
38529,55768.0,Providence,3.0,at,Maine,4.0,ot,Box,2011-01-14,Hockey East,2011.0,,,
38530,55774.0,Minnesota,3.0,at,North Dakota,2.0,,Box,2011-01-14,WCHA,2011.0,,,
38531,55775.0,Denver,4.0,at,Minnesota State,4.0,ot,Box,2011-01-14,WCHA,2011.0,,,
38532,55776.0,Bemidji State,2.0,at,Nebraska-Omaha,2.0,ot,Box,2011-01-14,WCHA,2011.0,,,
38533,55778.0,Merrimack,5.0,vs.,Alabama-Huntsville,4.0,,Box,2011-01-14,Non-Conference,2011.0,,,
38534,55773.0,Wisconsin,0.0,at,Minnesota-Duluth,2.0,,Box,2011-01-14,WCHA,2011.0,,,
38535,55766.0,Rensselaer,1.0,at,Cornell,5.0,,Box,2011-01-14,ECAC,2011.0,,,
38536,55759.0,Michigan State,4.0,at,Lake Superior,0.0,,Box,2011-01-14,CCHA,2011.0,,,
38537,55763.0,Ferris State,2.0,at,Michigan,3.0,,Box,2011-01-14,CCHA,2011.0,,,
38538,55762.0,Alaska,1.0,at,Notre Dame,2.0,,Box,2011-01-14,CCHA,2011.0,,,
38539,55761.0,Bowling Green,1.0,at,Miami,5.0,,Box,2011-01-14,CCHA,2011.0,,,
38540,55760.0,Ohio State,2.0,at,Western Michigan,4.0,,Box,2011-01-14,CCHA,2011.0,,,
38541,55757.0,Army,1.0,at,Air Force,5.0,,Box,2011-01-14,Atlantic Hockey,2011.0,,,
38542,55756.0,Connecticut,1.0,at,Robert Morris,3.0,,Box,2011-01-14,Atlantic Hockey,2011.0,,,
38543,55755.0,Niagara,3.0,at,American Int'l,2.0,,Box,2011-01-14,Atlantic Hockey,2011.0,,,
38544,55754.0,Holy Cross,1.0,at,Mercyhurst,3.0,,Box,2011-01-14,Atlantic Hockey,2011.0,,,
38545,55753.0,Bentley,1.0,at,RIT,4.0,,Box,2011-01-14,Atlantic Hockey,2011.0,,,
38546,55765.0,Union,2.0,at,Colgate,1.0,,Box,2011-01-14,ECAC,2011.0,,,
38547,55798.0,Mass.-Lowell,1.0,at,Massachusetts,4.0,,Box,2011-01-15,Hockey East,2011.0,,,
38548,55801.0,Colorado College,1.0,at,Alaska-Anchorage,2.0,,Box,2011-01-15,WCHA,2011.0,,,
38549,55802.0,Bemidji State,3.0,at,Nebraska-Omaha,2.0,ot,Box,2011-01-15,WCHA,2011.0,,,
38550,55803.0,Wisconsin,3.0,at,Minnesota-Duluth,2.0,,Box,2011-01-15,WCHA,2011.0,,,
38551,55809.0,Harvard,2.0,at,Boston University,5.0,,Box,2011-01-15,Non-Conference,2011.0,,,
38552,55806.0,Merrimack,7.0,vs.,Alabama-Huntsville,0.0,,Box,2011-01-15,Non-Conference,2011.0,,,
38553,55807.0,St. Lawrence,6.0,at,Michigan Tech,0.0,,Box,2011-01-15,Non-Conference,2011.0,,,
38554,55808.0,New Hampshire,4.0,vs.,Dartmouth,5.0,,Box,2011-01-15,Non-Conference,2011.0,,,
38555,55797.0,Vermont,0.0,at,Northeastern,2.0,,Box,2011-01-15,Hockey East,2011.0,,,
38556,55804.0,Minnesota,1.0,at,North Dakota,4.0,,Box,2011-01-15,WCHA,2011.0,,,
38557,55795.0,Rensselaer,2.0,at,Colgate,1.0,ot,Box,2011-01-15,ECAC,2011.0,,,
38558,55800.0,Denver,4.0,at,Minnesota State,3.0,ot,Box,2011-01-15,WCHA,2011.0,,,
38559,55793.0,Brown,2.0,at,Yale,5.0,,Box,2011-01-15,ECAC,2011.0,,,
38560,55791.0,Ohio State,2.0,at,Western Michigan,2.0,ot,Box,2011-01-15,CCHA,2011.0,,,
38561,55790.0,Michigan,6.0,at,Ferris State,1.0,,Box,2011-01-15,CCHA,2011.0,,,
38562,55794.0,Union,5.0,at,Cornell,1.0,,Box,2011-01-15,ECAC,2011.0,,,
38563,55789.0,Michigan State,2.0,at,Lake Superior,2.0,ot,Box,2011-01-15,CCHA,2011.0,,,
38564,55788.0,Alaska,4.0,at,Notre Dame,1.0,,Box,2011-01-15,CCHA,2011.0,,,
38565,55787.0,Bowling Green,1.0,at,Miami,3.0,,Box,2011-01-15,CCHA,2011.0,,,
38566,55785.0,Bentley,3.0,at,RIT,3.0,ot,Box,2011-01-15,Atlantic Hockey,2011.0,,,
38567,55784.0,Holy Cross,2.0,at,Mercyhurst,3.0,ot,Box,2011-01-15,Atlantic Hockey,2011.0,,,
38568,55783.0,Niagara,3.0,at,American Int'l,1.0,,Box,2011-01-15,Atlantic Hockey,2011.0,,,
38569,55782.0,Connecticut,2.0,at,Robert Morris,4.0,,Box,2011-01-15,Atlantic Hockey,2011.0,,,
38570,55781.0,Army,5.0,at,Air Force,4.0,,Box,2011-01-15,Atlantic Hockey,2011.0,,,
38571,55813.0,Boston College,1.0,at,Maine,4.0,,Box,2011-01-16,Hockey East,2011.0,,,
38572,55815.0,Quinnipiac,7.0,at,Canisius,3.0,,Box,2011-01-16,Non-Conference,2011.0,,,
38573,55811.0,Yale,2.0,at,Brown,3.0,,Box,2011-01-16,ECAC,2011.0,,,
38574,55817.0,Quinnipiac,2.0,at,Canisius,2.0,ot,Box,2011-01-17,Non-Conference,2011.0,,,
38575,55819.0,Boston University,2.0,at,Merrimack,3.0,,Box,2011-01-18,Hockey East,2011.0,,,
38576,55821.0,Harvard,0.0,at,Northeastern,3.0,,Box,2011-01-19,Non-Conference,2011.0,,,
38577,55839.0,Harvard,2.0,at,Rensselaer,3.0,,Box,2011-01-21,ECAC,2011.0,,,
38578,55850.0,St. Cloud State,2.0,at,Bemidji State,1.0,ot,Box,2011-01-21,WCHA,2011.0,,,
38579,55849.0,Alaska-Anchorage,2.0,at,Denver,3.0,,Box,2011-01-21,WCHA,2011.0,,,
38580,55848.0,Nebraska-Omaha,8.0,at,North Dakota,4.0,,Box,2011-01-21,WCHA,2011.0,,,
38581,55847.0,Minnesota-Duluth,5.0,at,Michigan Tech,0.0,,Box,2011-01-21,WCHA,2011.0,,,
38582,55846.0,Minnesota State,2.0,at,Wisconsin,3.0,,Box,2011-01-21,WCHA,2011.0,,,
38583,55844.0,Boston College,3.0,at,Boston University,2.0,,Box,2011-01-21,Hockey East,2011.0,,,
38584,55852.0,Alabama-Huntsville,0.0,at,Colorado College,7.0,,Box,2011-01-21,Non-Conference,2011.0,,,
38585,55843.0,Massachusetts,1.0,at,Vermont,2.0,,Box,2011-01-21,Hockey East,2011.0,,,
38586,55842.0,Mass.-Lowell,6.0,at,Merrimack,4.0,,Box,2011-01-21,Hockey East,2011.0,,,
38587,55841.0,Providence,3.0,at,New Hampshire,4.0,ot,Box,2011-01-21,Hockey East,2011.0,,,
38588,55838.0,St. Lawrence,1.0,at,Brown,2.0,,Box,2011-01-21,ECAC,2011.0,,,
38589,55830.0,Notre Dame,1.0,at,Ohio State,6.0,,Box,2011-01-21,CCHA,2011.0,,,
38590,55836.0,Cornell,1.0,at,Colgate,1.0,ot,Box,2011-01-21,ECAC,2011.0,,,
38591,55837.0,Clarkson,2.0,at,Yale,5.0,,Box,2011-01-21,ECAC,2011.0,,,
38592,55823.0,Mercyhurst,8.0,at,Bentley,2.0,,Box,2011-01-21,Atlantic Hockey,2011.0,,,
38593,55824.0,Sacred Heart,2.0,at,Niagara,4.0,,Box,2011-01-21,Atlantic Hockey,2011.0,,,
38594,55826.0,Air Force,2.0,at,Connecticut,1.0,,Box,2011-01-21,Atlantic Hockey,2011.0,,,
38595,55827.0,RIT,4.0,at,Holy Cross,0.0,,Box,2011-01-21,Atlantic Hockey,2011.0,,,
38596,55825.0,Robert Morris,1.0,at,Army,3.0,,Box,2011-01-21,Atlantic Hockey,2011.0,,,
38597,55831.0,Ferris State,1.0,at,Northern Michigan,2.0,ot,Box,2011-01-21,CCHA,2011.0,,,
38598,55832.0,Alaska,0.0,at,Michigan,2.0,,Box,2011-01-21,CCHA,2011.0,,,
38599,55833.0,Miami,4.0,at,Michigan State,7.0,,Box,2011-01-21,CCHA,2011.0,,,
38600,55835.0,Dartmouth,4.0,at,Union,1.0,,Box,2011-01-21,ECAC,2011.0,,,
38601,55829.0,Western Michigan,2.0,at,Lake Superior,2.0,ot,Box,2011-01-21,CCHA,2011.0,,,
38602,55875.0,Massachusetts,6.0,at,Vermont,0.0,,Box,2011-01-22,Hockey East,2011.0,,,
38603,55872.0,Maine,3.0,at,Northeastern,3.0,ot,Box,2011-01-22,Hockey East,2011.0,,,
38604,55873.0,Mass.-Lowell,3.0,at,Boston College,5.0,,Box,2011-01-22,Hockey East,2011.0,,,
38605,55874.0,Boston University,2.0,at,New Hampshire,1.0,,Box,2011-01-22,Hockey East,2011.0,,,
38606,55877.0,St. Cloud State,5.0,at,Bemidji State,1.0,,Box,2011-01-22,WCHA,2011.0,,,
38607,55883.0,Alabama-Huntsville,1.0,at,Colorado College,4.0,,Box,2011-01-22,Non-Conference,2011.0,,,
38608,55879.0,Nebraska-Omaha,2.0,at,North Dakota,4.0,,Box,2011-01-22,WCHA,2011.0,,,
38609,55880.0,Minnesota-Duluth,3.0,at,Michigan Tech,0.0,,Box,2011-01-22,WCHA,2011.0,,,
38610,55881.0,Alaska-Anchorage,1.0,at,Denver,5.0,,Box,2011-01-22,WCHA,2011.0,,,
38611,55870.0,Colgate,2.0,at,Cornell,5.0,,Box,2011-01-22,ECAC,2011.0,,,
38612,55885.0,US Under-18,2.0,at,Quinnipiac,4.0,,,2011-01-22,Exhibition,2011.0,,,
38613,55878.0,Minnesota State,1.0,at,Wisconsin,2.0,,Box,2011-01-22,WCHA,2011.0,,,
38614,55869.0,Harvard,1.0,at,Union,2.0,,Box,2011-01-22,ECAC,2011.0,,,
38615,55862.0,Miami,4.0,at,Michigan State,0.0,,Box,2011-01-22,CCHA,2011.0,,,
38616,55867.0,Clarkson,3.0,at,Brown,1.0,,Box,2011-01-22,ECAC,2011.0,,,
38617,55866.0,Dartmouth,1.0,at,Rensselaer,5.0,,Box,2011-01-22,ECAC,2011.0,,,
38618,55864.0,Alaska,3.0,at,Michigan,4.0,,Box,2011-01-22,CCHA,2011.0,,,
38619,55863.0,Ferris State,1.0,at,Northern Michigan,3.0,,Box,2011-01-22,CCHA,2011.0,,,
38620,55861.0,Notre Dame,4.0,at,Ohio State,1.0,,Box,2011-01-22,CCHA,2011.0,,,
38621,55860.0,Western Michigan,4.0,at,Lake Superior,4.0,ot,Box,2011-01-22,CCHA,2011.0,,,
38622,55858.0,Sacred Heart,2.0,at,Niagara,6.0,,Box,2011-01-22,Atlantic Hockey,2011.0,,,
38623,55857.0,RIT,3.0,at,Holy Cross,3.0,ot,Box,2011-01-22,Atlantic Hockey,2011.0,,,
38624,55856.0,Air Force,5.0,at,Connecticut,5.0,ot,Box,2011-01-22,Atlantic Hockey,2011.0,,,
38625,55855.0,Mercyhurst,2.0,at,Bentley,3.0,,Box,2011-01-22,Atlantic Hockey,2011.0,,,
38626,55854.0,Robert Morris,2.0,at,Army,2.0,ot,Box,2011-01-22,Atlantic Hockey,2011.0,,,
38627,55868.0,St. Lawrence,1.0,at,Yale,4.0,,Box,2011-01-22,ECAC,2011.0,,,
38628,55887.0,American Int'l,4.0,at,Canisius,6.0,,Box,2011-01-23,Atlantic Hockey,2011.0,,,
38629,55889.0,US Under-18,4.0,at,Providence,5.0,,,2011-01-23,Exhibition,2011.0,,,
38630,55891.0,American Int'l,3.0,at,Canisius,8.0,,Box,2011-01-24,Atlantic Hockey,2011.0,,,
38631,55893.0,Bentley,5.0,at,Mass.-Lowell,8.0,,Box,2011-01-25,Non-Conference,2011.0,,,
38632,55894.0,Sacred Heart,1.0,at,Princeton,7.0,,Box,2011-01-25,Non-Conference,2011.0,,,
38633,55896.0,Michigan State,1.0,at,Ferris State,2.0,,Box,2011-01-27,CCHA,2011.0,,,
38634,55926.0,Alabama-Huntsville,0.0,at,Nebraska-Omaha,4.0,,Box,2011-01-28,Non-Conference,2011.0,,,
38635,55924.0,North Dakota,2.0,at,Colorado College,4.0,,Box,2011-01-28,WCHA,2011.0,,,
38636,55923.0,Alaska-Anchorage,1.0,at,Minnesota,5.0,,Box,2011-01-28,WCHA,2011.0,,,
38637,55922.0,Wisconsin,4.0,at,Michigan Tech,2.0,,Box,2011-01-28,WCHA,2011.0,,,
38638,55921.0,Minnesota State,3.0,at,St. Cloud State,3.0,ot,Box,2011-01-28,WCHA,2011.0,,,
38639,55919.0,Massachusetts,0.0,at,Northeastern,3.0,,Box,2011-01-28,Hockey East,2011.0,,,
38640,55918.0,Vermont,1.0,at,Merrimack,2.0,,Box,2011-01-28,Hockey East,2011.0,,,
38641,55916.0,Boston University,4.0,at,Maine,3.0,,Box,2011-01-28,Hockey East,2011.0,,,
38642,55914.0,Brown,0.0,at,Rensselaer,3.0,,Box,2011-01-28,ECAC,2011.0,,,
38643,55913.0,Colgate,2.0,at,Harvard,6.0,,Box,2011-01-28,ECAC,2011.0,,,
38644,55912.0,Cornell,2.0,at,Dartmouth,2.0,ot,Box,2011-01-28,ECAC,2011.0,,,
38645,55917.0,New Hampshire,5.0,at,Providence,2.0,,Box,2011-01-28,Hockey East,2011.0,,,
38646,55910.0,Quinnipiac,3.0,at,Clarkson,2.0,,Box,2011-01-28,ECAC,2011.0,,,
38647,55911.0,Princeton,5.0,at,St. Lawrence,3.0,,Box,2011-01-28,ECAC,2011.0,,,
38648,55898.0,American Int'l,6.0,at,Sacred Heart,4.0,,Box,2011-01-28,Atlantic Hockey,2011.0,,,
38649,55899.0,Connecticut,2.0,at,Holy Cross,4.0,,Box,2011-01-28,Atlantic Hockey,2011.0,,,
38650,55900.0,Army,1.0,at,Bentley,2.0,,Box,2011-01-28,Atlantic Hockey,2011.0,,,
38651,55902.0,Robert Morris,6.0,at,Niagara,5.0,ot,Box,2011-01-28,Atlantic Hockey,2011.0,,,
38652,55901.0,Canisius,4.0,at,Air Force,4.0,ot,Box,2011-01-28,Atlantic Hockey,2011.0,,,
38653,55905.0,Ohio State,0.0,at,Alaska,1.0,ot,Box,2011-01-28,CCHA,2011.0,,,
38654,55906.0,Northern Michigan,2.0,at,Western Michigan,5.0,,Box,2011-01-28,CCHA,2011.0,,,
38655,55907.0,Miami,5.0,at,Notre Dame,5.0,ot,Box,2011-01-28,CCHA,2011.0,,,
38656,55909.0,Yale,2.0,at,Union,3.0,,Box,2011-01-28,ECAC,2011.0,,,
38657,55904.0,Lake Superior,4.0,at,Bowling Green,2.0,,Box,2011-01-28,CCHA,2011.0,,,
38658,55950.0,Boston University,1.0,at,Maine,1.0,ot,Box,2011-01-29,Hockey East,2011.0,,,
38659,55945.0,Colgate,3.0,at,Dartmouth,7.0,,Box,2011-01-29,ECAC,2011.0,,,
38660,55946.0,Brown,2.0,at,Union,4.0,,Box,2011-01-29,ECAC,2011.0,,,
38661,55948.0,Northeastern,2.0,at,Massachusetts,2.0,ot,Box,2011-01-29,Hockey East,2011.0,,,
38662,55951.0,Providence,1.0,at,New Hampshire,5.0,,Box,2011-01-29,Hockey East,2011.0,,,
38663,55959.0,Alabama-Huntsville,2.0,at,Nebraska-Omaha,1.0,ot,Box,2011-01-29,Non-Conference,2011.0,,,
38664,55954.0,Minnesota State,6.0,at,St. Cloud State,2.0,,Box,2011-01-29,WCHA,2011.0,,,
38665,55955.0,Wisconsin,4.0,at,Michigan Tech,1.0,,Box,2011-01-29,WCHA,2011.0,,,
38666,55956.0,North Dakota,6.0,at,Colorado College,0.0,,Box,2011-01-29,WCHA,2011.0,,,
38667,55957.0,Alaska-Anchorage,1.0,at,Minnesota,0.0,,Box,2011-01-29,WCHA,2011.0,,,
38668,55944.0,Cornell,2.0,at,Harvard,1.0,,Box,2011-01-29,ECAC,2011.0,,,
38669,55952.0,Vermont,1.0,at,Merrimack,7.0,,Box,2011-01-29,Hockey East,2011.0,,,
38670,55943.0,Yale,2.0,at,Rensselaer,5.0,,Box,2011-01-29,ECAC,2011.0,,,
38671,55949.0,Boston College,5.0,at,Mass.-Lowell,1.0,,Box,2011-01-29,Hockey East,2011.0,,,
38672,55941.0,Princeton,4.0,at,Clarkson,3.0,ot,Box,2011-01-29,ECAC,2011.0,,,
38673,55929.0,Sacred Heart,1.0,at,American Int'l,2.0,,Box,2011-01-29,Atlantic Hockey,2011.0,,,
38674,55930.0,Connecticut,0.0,at,Holy Cross,4.0,,Box,2011-01-29,Atlantic Hockey,2011.0,,,
38675,55931.0,Army,1.0,at,Bentley,1.0,ot,Box,2011-01-29,Atlantic Hockey,2011.0,,,
38676,55932.0,Niagara,2.0,at,Robert Morris,2.0,ot,Box,2011-01-29,Atlantic Hockey,2011.0,,,
38677,55933.0,Mercyhurst,3.0,at,RIT,3.0,ot,Box,2011-01-29,Atlantic Hockey,2011.0,,,
38678,55928.0,Canisius,2.0,at,Air Force,3.0,,Box,2011-01-29,Atlantic Hockey,2011.0,,,
38679,55936.0,Ohio State,2.0,at,Alaska,6.0,,Box,2011-01-29,CCHA,2011.0,,,
38680,55935.0,Miami,2.0,at,Notre Dame,2.0,ot,Box,2011-01-29,CCHA,2011.0,,,
38681,55939.0,Michigan,1.0,vs.,Michigan State,2.0,,Box,2011-01-29,CCHA,2011.0,,,
38682,55942.0,Quinnipiac,2.0,at,St. Lawrence,2.0,ot,Box,2011-01-29,ECAC,2011.0,,,
38683,55937.0,Lake Superior,1.0,at,Bowling Green,2.0,,Box,2011-01-29,CCHA,2011.0,,,
38684,55938.0,Northern Michigan,1.0,at,Western Michigan,6.0,,Box,2011-01-29,CCHA,2011.0,,,
38685,55961.0,Robert Morris,4.0,at,Canisius,5.0,,Box,2011-02-03,Atlantic Hockey,2011.0,,,
38686,55978.0,St. Lawrence,4.0,at,Colgate,0.0,,Box,2011-02-04,ECAC,2011.0,,,
38687,55990.0,St. Cloud State,0.0,at,Nebraska-Omaha,3.0,,Box,2011-02-04,WCHA,2011.0,,,
38688,55989.0,Bemidji State,1.0,at,Minnesota State,2.0,ot,Box,2011-02-04,WCHA,2011.0,,,
38689,55991.0,Denver,2.0,at,Colorado College,3.0,,Box,2011-02-04,WCHA,2011.0,,,
