,Unnamed: 0,Away,Away_Score,Location,Home,Home_Score,OT,Notes,Date,Conference,Season,simpleElo_Away,simpleElo_Home,simpleElo_Error,basicElo_Away,basicElo_Home,basicElo_Error
37676,54578,Sacred Heart,5,at,Holy Cross,3,,Box,2010-02-20,Atlantic Hockey,2010,1573.68,1444.29,0.11828967457749202,1573.68,1444.29,0.11828967457749202
37677,54577,Air Force,0,at,RIT,3,,Box,2010-02-20,Atlantic Hockey,2010,1460.63,1567.27,0.14155757672027386,1460.63,1567.27,0.14155757672027386
37678,54576,Army,2,at,Mercyhurst,4,,Box,2010-02-20,Atlantic Hockey,2010,1438.42,1478.26,0.22751985381004183,1438.42,1478.26,0.22751985381004183
37679,54575,Connecticut,2,at,Bentley,4,,Box,2010-02-20,Atlantic Hockey,2010,1349.43,1422.45,0.18157305798756615,1349.43,1422.45,0.18157305798756615
37680,54574,American Int'l,2,at,Canisius,2,ot,Box,2010-02-20,Atlantic Hockey,2010,1378.73,1497.93,0.03109116607679895,1378.73,1497.93,0.03109116607679895
37681,54590,Clarkson,4,at,Yale,5,ot,Box,2010-02-20,ECAC,2010,1386.46,1612.98,0.05042103530054663,1386.46,1612.98,0.05042103530054663
37682,54612,Northeastern,1,at,Boston College,7,,Box,2010-02-21,Hockey East,2010,1552.03,1574.74,0.2535671907210216,1552.03,1574.74,0.2535671907210216
37683,54610,Robert Morris,4,at,Alabama-Huntsville,2,,Box,2010-02-21,CHA,2010,1489.22,1464.88,0.2510372354398628,1489.22,1464.88,0.2510372354398628
37684,54608,American Int'l,3,at,Canisius,5,,Box,2010-02-21,Atlantic Hockey,2010,1370.36,1506.3,0.11214832290698698,1370.36,1506.3,0.11214832290698698
37685,54614,Merrimack,0,at,Boston College,7,,Box,2010-02-23,Hockey East,2010,1494.9,1584.76,0.16068235212950402,1494.9,1584.76,0.16068235212950402
37686,54616,Notre Dame,0,at,Michigan,4,,Box,2010-02-25,CCHA,2010,1471.43,1542.67,0.18388560549024707,1471.43,1542.67,0.18388560549024707
37687,54650,Alaska,7,at,Alaska-Anchorage,4,,Box,2010-02-26,Non-Conference,2010,1561.5,1445.99,0.13212024114923207,1561.5,1445.99,0.13212024114923207
37688,54649,Bemidji State,3,at,Nebraska-Omaha,1,,Box,2010-02-26,Non-Conference,2010,1608.11,1557.0,0.2112375852282214,1608.11,1557.0,0.2112375852282214
37689,54647,North Dakota,3,at,Colorado College,2,ot,Box,2010-02-26,WCHA,2010,1566.29,1530.29,0.2332298018630401,1566.29,1530.29,0.2332298018630401
37690,54646,Denver,3,at,Minnesota State,1,,Box,2010-02-26,WCHA,2010,1654.03,1490.1,0.08865935682523916,1654.03,1490.1,0.08865935682523916
37691,54645,Wisconsin,5,at,Michigan Tech,2,,Box,2010-02-26,WCHA,2010,1625.39,1366.46,0.03697871211563024,1625.39,1366.46,0.03697871211563024
37692,54644,Minnesota,3,at,Minnesota-Duluth,2,,Box,2010-02-26,WCHA,2010,1542.9,1528.61,0.26689174608712246,1542.9,1528.61,0.26689174608712246
37693,54642,Boston University,3,at,Vermont,7,,Box,2010-02-26,Hockey East,2010,1531.21,1526.15,0.29862303346581937,1531.21,1526.15,0.29862303346581937
37694,54641,Providence,0,at,Mass.-Lowell,4,,Box,2010-02-26,Hockey East,2010,1415.29,1518.86,0.14492968059468525,1415.29,1518.86,0.14492968059468525
37695,54640,Massachusetts,1,at,Boston College,2,ot,Box,2010-02-26,Hockey East,2010,1469.42,1593.54,0.12339906260221056,1469.42,1593.54,0.12339906260221056
37696,54639,New Hampshire,4,at,Northeastern,4,ot,Box,2010-02-26,Hockey East,2010,1559.43,1552.31,0.00012211595141923924,1559.43,1552.31,0.00012211595141923924
37697,54638,Maine,3,at,Merrimack,6,,Box,2010-02-26,Hockey East,2010,1542.94,1509.63,0.3473488843082941,1542.94,1509.63,0.3473488843082941
37698,54636,Harvard,1,at,Clarkson,2,ot,Box,2010-02-26,ECAC,2010,1417.55,1400.58,0.3188834559283004,1417.55,1400.58,0.3188834559283004
37699,54635,Yale,7,at,Princeton,4,,Box,2010-02-26,ECAC,2010,1621.44,1487.98,0.11445007648645679,1621.44,1487.98,0.11445007648645679
37700,54631,Rensselaer,2,at,Colgate,3,,Box,2010-02-26,ECAC,2010,1504.58,1504.64,0.2900660697957728,1504.58,1504.64,0.2900660697957728
37701,54633,Dartmouth,3,at,St. Lawrence,2,,Box,2010-02-26,ECAC,2010,1459.44,1495.2,0.35170813282411717,1459.44,1495.2,0.35170813282411717
37702,54634,Brown,3,at,Quinnipiac,8,,Box,2010-02-26,ECAC,2010,1438.22,1474.54,0.23275800371115554,1438.22,1474.54,0.23275800371115554
37703,54619,Sacred Heart,3,at,Air Force,6,,Box,2010-02-26,Atlantic Hockey,2010,1557.25,1477.06,0.431890197433296,1557.25,1477.06,0.431890197433296
37704,54620,Canisius,0,at,RIT,8,,Box,2010-02-26,Atlantic Hockey,2010,1495.97,1577.6,0.17069031698122109,1495.97,1577.6,0.17069031698122109
37705,54621,Army,8,at,American Int'l,6,,Box,2010-02-26,Atlantic Hockey,2010,1448.5,1360.28,0.16264097500590138,1448.5,1360.28,0.16264097500590138
37706,54622,Mercyhurst,5,at,Connecticut,1,,Box,2010-02-26,Atlantic Hockey,2010,1486.33,1341.36,0.10410512212087336,1486.33,1341.36,0.10410512212087336
37707,54624,Western Michigan,2,at,Ferris State,2,ot,Box,2010-02-26,CCHA,2010,1428.5,1546.33,0.03044037732382445,1428.5,1546.33,0.03044037732382445
37708,54618,Bentley,1,at,Holy Cross,4,,Box,2010-02-26,Atlantic Hockey,2010,1410.73,1456.01,0.2195963129680658,1410.73,1456.01,0.2195963129680658
37709,54626,Lake Superior,1,at,Northern Michigan,2,ot,Box,2010-02-26,CCHA,2010,1503.47,1559.74,0.20400360564984588,1503.47,1559.74,0.20400360564984588
37710,54627,Ohio State,2,at,Miami,6,,Box,2010-02-26,CCHA,2010,1497.63,1653.08,0.09532752689847351,1497.63,1653.08,0.09532752689847351
37711,54629,Alabama-Huntsville,3,at,Niagara,4,,Box,2010-02-26,CHA,2010,1451.15,1444.34,0.30157579442835075,1451.15,1444.34,0.30157579442835075
37712,54632,Union,1,at,Cornell,4,,Box,2010-02-26,ECAC,2010,1564.65,1571.27,0.2792738641907989,1564.65,1571.27,0.2792738641907989
37713,54625,Bowling Green,2,at,Michigan State,5,,Box,2010-02-26,CCHA,2010,1388.09,1559.54,0.08308347635131572,1388.09,1559.54,0.08308347635131572
37714,54670,Harvard,3,at,St. Lawrence,4,,Box,2010-02-27,ECAC,2010,1407.8,1504.95,0.15215992356120356,1407.8,1504.95,0.15215992356120356
37715,54671,Rensselaer,1,at,Cornell,1,ot,Box,2010-02-27,ECAC,2010,1506.95,1568.9,0.008989510367945675,1506.95,1568.9,0.008989510367945675
37716,54673,Mass.-Lowell,2,at,Providence,2,ot,Box,2010-02-27,Hockey East,2010,1515.24,1418.91,0.020962905622607792,1515.24,1418.91,0.020962905622607792
37717,54674,Maine,5,at,Merrimack,1,,Box,2010-02-27,Hockey East,2010,1554.25,1498.32,0.20449333621151453,1554.25,1498.32,0.20449333621151453
37718,54675,Northeastern,1,at,New Hampshire,3,,Box,2010-02-27,Hockey East,2010,1540.07,1571.67,0.2398598919300516,1540.07,1571.67,0.2398598919300516
37719,54679,Denver,4,at,Minnesota State,3,ot,Box,2010-02-27,WCHA,2010,1661.03,1483.1,0.07849088678008874,1661.03,1483.1,0.07849088678008874
37720,54678,North Dakota,3,at,Colorado College,2,,Box,2010-02-27,WCHA,2010,1577.5,1519.08,0.2010414433260063,1577.5,1519.08,0.2010414433260063
37721,54680,Minnesota,0,at,Minnesota-Duluth,3,,Box,2010-02-27,WCHA,2010,1529.89,1541.62,0.2709758157768312,1529.89,1541.62,0.2709758157768312
37722,54682,Alaska-Anchorage,2,at,Alaska,3,,Box,2010-02-27,Non-Conference,2010,1437.5,1569.99,0.1153507434887753,1437.5,1569.99,0.1153507434887753
37723,54683,Bemidji State,2,at,Nebraska-Omaha,3,,Box,2010-02-27,Non-Conference,2010,1593.78,1571.33,0.3283601540433998,1593.78,1571.33,0.3283601540433998
37724,54669,Yale,3,at,Quinnipiac,4,,Box,2010-02-27,ECAC,2010,1603.95,1492.03,0.48950795438867833,1603.95,1492.03,0.48950795438867833
37725,54677,Wisconsin,5,at,Michigan Tech,2,,Box,2010-02-27,WCHA,2010,1629.99,1361.86,0.0337984533604314,1629.99,1361.86,0.0337984533604314
37726,54668,Dartmouth,3,at,Clarkson,3,ot,Box,2010-02-27,ECAC,2010,1457.34,1402.68,0.007040077468812028,1457.34,1402.68,0.007040077468812028
37727,54659,Michigan,3,at,Notre Dame,5,,Box,2010-02-27,CCHA,2010,1527.64,1486.46,0.3613326984206052,1527.64,1486.46,0.3613326984206052
37728,54666,Brown,3,at,Princeton,7,,Box,2010-02-27,ECAC,2010,1427.5,1498.7,0.18393397848334891,1427.5,1498.7,0.18393397848334891
37729,54667,Union,2,at,Colgate,5,,Box,2010-02-27,ECAC,2010,1550.01,1519.28,0.3428250620934081,1550.01,1519.28,0.3428250620934081
37730,54653,Sacred Heart,1,at,Air Force,8,,Box,2010-02-27,Atlantic Hockey,2010,1541.92,1492.39,0.3762549231480569,1541.92,1492.39,0.3762549231480569
37731,54654,American Int'l,2,at,Army,2,ot,Box,2010-02-27,Atlantic Hockey,2010,1363.39,1445.39,0.015450202699385395,1363.39,1445.39,0.015450202699385395
37732,54655,Canisius,4,at,RIT,5,,Box,2010-02-27,Atlantic Hockey,2010,1486.35,1587.22,0.14794785269581703,1486.35,1587.22,0.14794785269581703
37733,54656,Mercyhurst,2,at,Connecticut,3,ot,Box,2010-02-27,Atlantic Hockey,2010,1468.9,1358.79,0.48623932471144765,1468.9,1358.79,0.48623932471144765
37734,54652,Holy Cross,1,at,Bentley,1,ot,Box,2010-02-27,Atlantic Hockey,2010,1454.39,1412.35,0.0041986144770611985,1454.39,1412.35,0.0041986144770611985
37735,54660,Miami,0,at,Ohio State,0,ot,Box,2010-02-27,CCHA,2010,1647.83,1502.88,0.04405314336990027,1647.83,1502.88,0.04405314336990027
37736,54661,Ferris State,1,at,Western Michigan,1,ot,Box,2010-02-27,CCHA,2010,1542.25,1432.58,0.026685051161878876,1542.25,1432.58,0.026685051161878876
37737,54662,Lake Superior,0,at,Northern Michigan,3,,Box,2010-02-27,CCHA,2010,1492.98,1570.23,0.17616626159381393,1492.98,1570.23,0.17616626159381393
37738,54664,Alabama-Huntsville,1,at,Niagara,3,,Box,2010-02-27,CHA,2010,1438.41,1457.08,0.25989514573723155,1438.41,1457.08,0.25989514573723155
37739,54658,Michigan State,2,at,Bowling Green,2,ot,Box,2010-02-27,CCHA,2010,1553.83,1393.8,0.05220502344715359,1553.83,1393.8,0.05220502344715359
37740,54685,Alabama-Huntsville,3,at,Niagara,2,ot,Box,2010-02-28,CHA,2010,1451.58,1443.91,0.2775629753798002,1451.58,1443.91,0.2775629753798002
37741,54687,Boston University,2,at,Vermont,3,,Box,2010-02-28,Hockey East,2010,1518.53,1538.83,0.2573344294938555,1518.53,1538.83,0.2573344294938555
37742,54714,American Int'l,2,at,Holy Cross,4,,Box,2010-03-05,AHA Tournament,2010,1354.09,1463.69,0.1383506666248191,1354.09,1463.69,0.1383506666248191
37743,54704,Clarkson,2,at,St. Lawrence,3,ot,Box,2010-03-05,ECAC Tournament,2010,1393.76,1513.87,0.12739909949169237,1393.76,1513.87,0.12739909949169237
37744,54705,Brown,3,at,Rensselaer,1,,Box,2010-03-05,ECAC Tournament,2010,1442.81,1491.64,0.37501607821749633,1442.81,1491.64,0.37501607821749633
37745,54706,Dartmouth,2,at,Quinnipiac,3,,Box,2010-03-05,ECAC Tournament,2010,1446.08,1503.29,0.2027181423533361,1446.08,1503.29,0.2027181423533361
37746,54711,Bowling Green,1,at,Nebraska-Omaha,6,,Box,2010-03-05,"CCHA Tournament (at Carlson Center, Fairbanks, Alaska)",2010,1387.18,1577.95,0.07003895801752616,1387.18,1577.95,0.07003895801752616
37747,54709,Western Michigan,0,at,Alaska,4,,Box,2010-03-05,"CCHA Tournament (at Carlson Center, Fairbanks, Alaska)",2010,1424.78,1577.79,0.09731588882232102,1424.78,1577.79,0.09731588882232102
37748,54710,Notre Dame,1,at,Ohio State,3,,Box,2010-03-05,"CCHA Tournament (at Carlson Center, Fairbanks, Alaska)",2010,1474.55,1514.79,0.22694485769413233,1474.55,1514.79,0.22694485769413233
37749,54712,Lake Superior,2,at,Michigan,5,,Box,2010-03-05,"CCHA Tournament (at Carlson Center, Fairbanks, Alaska)",2010,1481.72,1538.9,0.2027566365464619,1481.72,1538.9,0.2027566365464619
37750,54707,Harvard,4,at,Princeton,2,,Box,2010-03-05,ECAC Tournament,2010,1423.5,1483.0,0.3942713726465206,1423.5,1483.0,0.3942713726465206
37751,54702,Michigan Tech,1,at,North Dakota,5,,Box,2010-03-05,WCHA,2010,1356.25,1583.11,0.05026818421687313,1356.25,1583.11,0.05026818421687313
37752,54699,St. Cloud State,2,at,Minnesota State,4,,Box,2010-03-05,WCHA,2010,1587.23,1499.78,0.4451232832046262,1587.23,1499.78,0.4451232832046262
37753,54700,Wisconsin,3,at,Minnesota,2,,Box,2010-03-05,WCHA,2010,1638.99,1520.89,0.12945776162747036,1638.99,1520.89,0.12945776162747036
37754,54698,Minnesota-Duluth,2,at,Alaska-Anchorage,3,,Box,2010-03-05,WCHA,2010,1525.48,1453.64,0.4166838497588355,1525.48,1453.64,0.4166838497588355
37755,54696,Boston College,3,at,New Hampshire,3,ot,Box,2010-03-05,Hockey East,2010,1592.75,1572.46,0.000987967890494384,1592.75,1572.46,0.000987967890494384
37756,54695,Northeastern,4,at,Boston University,5,,Box,2010-03-05,Hockey East,2010,1526.8,1531.8,0.2819173503184008,1526.8,1531.8,0.2819173503184008
37757,54694,Massachusetts,5,at,Maine,2,,Box,2010-03-05,Hockey East,2010,1484.91,1538.76,0.3840414265331216,1484.91,1538.76,0.3840414265331216
37758,54693,Merrimack,5,at,Providence,0,,Box,2010-03-05,Hockey East,2010,1508.01,1409.22,0.15028732674770928,1508.01,1409.22,0.15028732674770928
37759,54692,Vermont,2,at,Mass.-Lowell,5,,Box,2010-03-05,Hockey East,2010,1525.48,1528.59,0.2850456503146365,1525.48,1528.59,0.2850456503146365
37760,54690,Niagara,3,at,Robert Morris,1,,Box,2010-03-05,CHA,2010,1458.03,1475.1,0.3190432817317831,1458.03,1475.1,0.3190432817317831
37761,54689,Bemidji State,3,at,Alabama-Huntsville,2,,Box,2010-03-05,CHA,2010,1601.43,1443.93,0.09367731808055353,1601.43,1443.93,0.09367731808055353
37762,54701,Colorado College,2,at,Denver,1,,Box,2010-03-05,WCHA,2010,1536.42,1643.69,0.4811180751355225,1536.42,1643.69,0.4811180751355225
37763,54731,Brown,1,at,Rensselaer,4,,Box,2010-03-06,ECAC Tournament,2010,1432.06,1502.39,0.1850608894986511,1432.06,1502.39,0.1850608894986511
37764,54740,Connecticut,2,at,Bentley,1,,Box,2010-03-06,AHA Tournament,2010,1373.2,1397.94,0.3323225007875756,1373.2,1397.94,0.3323225007875756
37765,54732,Dartmouth,6,at,Quinnipiac,3,,Box,2010-03-06,ECAC Tournament,2010,1460.62,1488.75,0.3382535271439991,1460.62,1488.75,0.3382535271439991
37766,54733,Harvard,3,at,Princeton,0,,Box,2010-03-06,ECAC Tournament,2010,1438.12,1468.38,0.34199102750417715,1438.12,1468.38,0.34199102750417715
37767,54730,Clarkson,4,at,St. Lawrence,3,ot,Box,2010-03-06,ECAC Tournament,2010,1410.42,1497.21,0.44392935076227846,1410.42,1497.21,0.44392935076227846
37768,54736,Bowling Green,1,at,Nebraska-Omaha,6,,Box,2010-03-06,"CCHA Tournament (at Carlson Center, Fairbanks, Alaska)",2010,1380.93,1584.2,0.0625423769534654,1380.93,1584.2,0.0625423769534654
37769,54737,Notre Dame,2,at,Ohio State,8,,Box,2010-03-06,"CCHA Tournament (at Carlson Center, Fairbanks, Alaska)",2010,1463.49,1525.85,0.19567134914214196,1463.49,1525.85,0.19567134914214196
37770,54738,Lake Superior,0,at,Michigan,6,,Box,2010-03-06,"CCHA Tournament (at Carlson Center, Fairbanks, Alaska)",2010,1471.26,1549.36,0.17509734869966756,1471.26,1549.36,0.17509734869966756
37771,54735,Western Michigan,1,at,Alaska,4,,Box,2010-03-06,"CCHA Tournament (at Carlson Center, Fairbanks, Alaska)",2010,1417.45,1585.12,0.08585648934570388,1417.45,1585.12,0.08585648934570388
37772,54728,Minnesota State,2,at,St. Cloud State,2,ot,Box,2010-03-06,WCHA,2010,1502.86,1584.15,0.015192691471978636,1502.86,1584.15,0.015192691471978636
37773,54723,New Hampshire,2,at,Boston College,3,,Box,2010-03-06,Hockey East,2010,1560.69,1604.52,0.22168417767467877,1560.69,1604.52,0.22168417767467877
37774,54726,Denver,7,at,Colorado College,3,,Box,2010-03-06,WCHA,2010,1652.45,1527.66,0.12274597480957235,1652.45,1527.66,0.12274597480957235
37775,54716,Robert Morris,2,at,Niagara,4,,Box,2010-03-06,CHA,2010,1461.99,1471.14,0.27514846145686467,1461.99,1471.14,0.27514846145686467
37776,54717,Bemidji State,2,at,Alabama-Huntsville,2,ot,Box,2010-03-06,CHA,2010,1596.12,1449.24,0.045076683134125085,1596.12,1449.24,0.045076683134125085
37777,54719,Vermont,1,at,Mass.-Lowell,1,ot,Box,2010-03-06,Hockey East,2010,1525.59,1528.48,2.0030370929629703e-05,1525.59,1528.48,2.0030370929629703e-05
37778,54727,Minnesota-Duluth,6,at,Alaska-Anchorage,3,,Box,2010-03-06,WCHA,2010,1535.43,1443.69,0.1584538127529253,1535.43,1443.69,0.1584538127529253
37779,54721,Massachusetts,4,at,Maine,3,,Box,2010-03-06,Hockey East,2010,1499.33,1524.34,0.33279252610588544,1499.33,1524.34,0.33279252610588544
37780,54722,Boston University,4,at,Northeastern,3,,Box,2010-03-06,Hockey East,2010,1544.12,1514.48,0.24285668749174846,1544.12,1514.48,0.24285668749174846
37781,54725,Michigan Tech,2,at,North Dakota,3,,Box,2010-03-06,WCHA,2010,1350.92,1588.44,0.04544224337404432,1350.92,1588.44,0.04544224337404432
37782,54720,Providence,1,at,Merrimack,1,ot,Box,2010-03-06,Hockey East,2010,1412.68,1504.55,0.019170827207545326,1412.68,1504.55,0.019170827207545326
37783,54746,Clarkson,2,at,St. Lawrence,3,,Box,2010-03-07,ECAC Tournament,2010,1400.98,1506.65,0.14260734405065764,1400.98,1506.65,0.14260734405065764
37784,54745,Dartmouth,1,at,Quinnipiac,2,,Box,2010-03-07,ECAC Tournament,2010,1449.13,1500.24,0.2112375852282212,1449.13,1500.24,0.2112375852282212
37785,54742,Wisconsin,1,at,Minnesota,6,,Box,2010-03-07,WCHA,2010,1622.4,1537.48,0.4405011349222927,1622.4,1537.48,0.4405011349222927
37786,54744,Brown,3,at,Rensselaer,2,,Box,2010-03-07,ECAC Tournament,2010,1447.06,1487.39,0.3598234426024835,1447.06,1487.39,0.3598234426024835
37787,54762,St. Lawrence,2,at,Colgate,1,,Box,2010-03-12,ECAC Tournament,2010,1519.6,1506.33,0.2684981062083425,1519.6,1506.33,0.2684981062083425
37788,54774,Canisius,5,at,Mercyhurst,1,,Box,2010-03-12,AHA Tournament,2010,1498.22,1457.03,0.2255381081327794,1498.22,1457.03,0.2255381081327794
37789,54775,Army,0,at,Air Force,3,,Box,2010-03-12,AHA Tournament,2010,1434.57,1503.21,0.18729087316873672,1434.57,1503.21,0.18729087316873672
37790,54772,Holy Cross,0,at,Sacred Heart,4,,Box,2010-03-12,AHA Tournament,2010,1453.96,1551.65,0.15154107114729434,1453.96,1551.65,0.15154107114729434
37791,54770,Alaska,3,at,Northern Michigan,4,,Box,2010-03-12,"CCHA Tournament (at Ewigleben Ice Arena, Big Rapids, Mich.)",2010,1572.08,1583.27,0.271873938928475,1572.08,1583.27,0.271873938928475
37792,54769,Ohio State,2,at,Miami,6,,Box,2010-03-12,"CCHA Tournament (at Ewigleben Ice Arena, Big Rapids, Mich.)",2010,1517.57,1656.11,0.10977993346581752,1517.57,1656.11,0.10977993346581752
37793,54768,Michigan,5,at,Michigan State,1,,Box,2010-03-12,"CCHA Tournament (at Ewigleben Ice Arena, Big Rapids, Mich.)",2010,1562.02,1541.17,0.2564738691481853,1562.02,1541.17,0.2564738691481853
37794,54767,Nebraska-Omaha,1,at,Ferris State,3,,Box,2010-03-12,"CCHA Tournament (at Ewigleben Ice Arena, Big Rapids, Mich.)",2010,1570.2,1556.25,0.3136887434025745,1570.2,1556.25,0.3136887434025745
37795,54765,Niagara,5,vs.,Bemidji State,4,,Box,2010-03-12,"CHA Tournament (at Dwyer Arena, Niagara, N.Y.)",2010,1487.95,1579.31,0.45223511587948145,1487.95,1579.31,0.45223511587948145
37796,54764,Alabama-Huntsville,1,vs.,Robert Morris,0,,Box,2010-03-12,"CHA Tournament (at Dwyer Arena, Niagara, N.Y.)",2010,1462.2,1449.03,0.2686768663044922,1462.2,1449.03,0.2686768663044922
37797,54773,Connecticut,3,at,RIT,4,ot,Box,2010-03-12,AHA Tournament,2010,1367.55,1592.87,0.05100004407767954,1367.55,1592.87,0.05100004407767954
37798,54760,Harvard,1,at,Cornell,5,,Box,2010-03-12,ECAC Tournament,2010,1430.11,1576.91,0.10253119606397486,1430.11,1576.91,0.10253119606397486
37799,54759,Quinnipiac,3,at,Union,2,5ot,Box,2010-03-12,ECAC Tournament,2010,1514.52,1535.73,0.3261995879626405,1514.52,1535.73,0.3261995879626405
37800,54757,Merrimack,2,at,Boston University,3,,Box,2010-03-12,HEA Tournament,2010,1493.47,1555.2,0.19651412925935113,1493.47,1555.2,0.19651412925935113
37801,54756,Vermont,4,at,New Hampshire,7,,Box,2010-03-12,HEA Tournament,2010,1514.35,1571.93,0.20219248775576856,1514.35,1571.93,0.20219248775576856
37802,54755,Mass.-Lowell,2,at,Maine,1,,Box,2010-03-12,HEA Tournament,2010,1540.83,1511.99,0.24407783671786487,1540.83,1511.99,0.24407783671786487
37803,54754,Massachusetts,5,at,Boston College,6,,Box,2010-03-12,HEA Tournament,2010,1490.5,1613.35,0.12466640003319415,1490.5,1613.35,0.12466640003319415
37804,54752,Michigan Tech,1,at,Denver,2,,Box,2010-03-12,WCHA Tournament,2010,1347.17,1656.2,0.02245623677777207,1347.17,1656.2,0.02245623677777207
37805,54751,Minnesota,0,at,North Dakota,6,,Box,2010-03-12,WCHA Tournament,2010,1526.8,1599.12,0.1824862479633896,1526.8,1599.12,0.1824862479633896
37806,54750,Minnesota State,5,at,St. Cloud State,4,ot,Box,2010-03-12,WCHA Tournament,2010,1518.23,1568.78,0.37809800388313175,1518.23,1568.78,0.37809800388313175
37807,54749,Colorado College,2,at,Minnesota-Duluth,3,ot,Box,2010-03-12,WCHA Tournament,2010,1515.44,1547.65,0.2389449288082956,1515.44,1547.65,0.2389449288082956
37808,54748,Alaska-Anchorage,1,at,Wisconsin,4,,Box,2010-03-12,WCHA Tournament,2010,1437.11,1628.98,0.06934213489105492,1437.11,1628.98,0.06934213489105492
37809,54761,Brown,3,at,Yale,2,,Box,2010-03-12,ECAC Tournament,2010,1464.85,1586.16,0.5063640124130988,1464.85,1586.16,0.5063640124130988
37810,54793,Robert Morris,3,vs.,Bemidji State,3,ot,Box,2010-03-13,"CHA Tournament (at Dwyer Arena, Niagara, N.Y.)",2010,1453.51,1574.83,0.03210125552037698,1453.51,1574.83,0.03210125552037698
37811,54794,Niagara,2,vs.,Alabama-Huntsville,3,ot,Box,2010-03-13,"CHA Tournament (at Dwyer Arena, Niagara, N.Y.)",2010,1474.53,1475.62,0.28835775144998016,1474.53,1475.62,0.28835775144998016
37812,54796,Ohio State,5,at,Miami,4,ot,Box,2010-03-13,"CCHA Tournament (at Goggin Ice Center (Steve Cady Rink), Oxford, Ohio)",2010,1534.81,1638.87,0.4753268618711922,1534.81,1638.87,0.4753268618711922
37813,54797,Nebraska-Omaha,2,at,Ferris State,3,ot,Box,2010-03-13,"CCHA Tournament (at Goggin Ice Center (Steve Cady Rink), Oxford, Ohio)",2010,1557.2,1569.25,0.2704674820560179,1557.2,1569.25,0.2704674820560179
37814,54804,Holy Cross,3,at,Sacred Heart,4,ot,Box,2010-03-13,AHA Tournament,2010,1444.88,1560.73,0.13177201788542964,1444.88,1560.73,0.13177201788542964
37815,54799,Alaska,1,at,Northern Michigan,5,,Box,2010-03-13,"CCHA Tournament (at Goggin Ice Center (Steve Cady Rink), Oxford, Ohio)",2010,1559.98,1595.37,0.2341610114789257,1559.98,1595.37,0.2341610114789257
