,Unnamed: 0,Away,Away_Score,Location,Home,Home_Score,OT,Notes,Date,Conference,Season,simpleElo_Away,simpleElo_Home,simpleElo_Error
37771,54735,Western Michigan,1,at,Alaska,4,,Box,2010-03-06,"CCHA Tournament (at Carlson Center, Fairbanks, Alaska)",2010,1410.73,1597.46,0.07439106030871746
37772,54728,Minnesota State,2,at,St. Cloud State,2,ot,Box,2010-03-06,WCHA,2010,1507.28,1593.29,0.01741774310405607
37773,54723,New Hampshire,2,at,Boston College,3,,Box,2010-03-06,Hockey East,2010,1569.59,1617.92,0.2220084427224836
37774,54726,Denver,7,at,Colorado College,3,,Box,2010-03-06,WCHA,2010,1670.42,1530.7,0.11175381095563632
37775,54716,Robert Morris,2,at,Niagara,4,,Box,2010-03-06,CHA,2010,1458.79,1472.03,0.27706421296592365
37776,54717,Bemidji State,2,at,Alabama-Huntsville,2,ot,Box,2010-03-06,CHA,2010,1604.82,1445.49,0.053091289630564836
37777,54719,Vermont,1,at,Mass.-Lowell,1,ot,Box,2010-03-06,Hockey East,2010,1529.97,1531.14,3.3403731597778405e-06
37778,54727,Minnesota-Duluth,6,at,Alaska-Anchorage,3,,Box,2010-03-06,WCHA,2010,1537.38,1439.95,0.15643105688908915
37779,54721,Massachusetts,4,at,Maine,3,,Box,2010-03-06,Hockey East,2010,1498.42,1525.09,0.3460358788305017
37780,54722,Boston University,4,at,Northeastern,3,,Box,2010-03-06,Hockey East,2010,1554.25,1516.87,0.2385092040773379
37781,54725,Michigan Tech,2,at,North Dakota,3,,Box,2010-03-06,WCHA,2010,1338.25,1603.22,0.035505989196571906
37782,54720,Providence,1,at,Merrimack,1,ot,Box,2010-03-06,Hockey East,2010,1404.15,1509.12,0.02530469280787136
37783,54746,Clarkson,2,at,St. Lawrence,3,,Box,2010-03-07,ECAC Tournament,2010,1392.13,1503.37,0.14062449390625006
37784,54745,Dartmouth,1,at,Quinnipiac,2,,Box,2010-03-07,ECAC Tournament,2010,1447.87,1497.78,0.21966349148236392
37785,54742,Wisconsin,1,at,Minnesota,6,,Box,2010-03-07,WCHA,2010,1638.31,1547.2,0.46418241195622395
37786,54744,Brown,3,at,Rensselaer,2,,Box,2010-03-07,ECAC Tournament,2010,1441.29,1481.46,0.37040322214088145
37787,54762,St. Lawrence,2,at,Colgate,1,,Box,2010-03-12,ECAC Tournament,2010,1519.21,1507.03,0.2788191937101892
37788,54774,Canisius,5,at,Mercyhurst,1,,Box,2010-03-12,AHA Tournament,2010,1496.67,1448.03,0.2215356441032442
37789,54775,Army,0,at,Air Force,3,,Box,2010-03-12,AHA Tournament,2010,1423.09,1501.96,0.1795050890948599
37790,54772,Holy Cross,0,at,Sacred Heart,4,,Box,2010-03-12,AHA Tournament,2010,1447.31,1557.18,0.14213784737847274
37791,54770,Alaska,3,at,Northern Michigan,4,,Box,2010-03-12,"CCHA Tournament (at Ewigleben Ice Arena, Big Rapids, Mich.)",2010,1581.74,1596.59,0.274425947305101
37792,54769,Ohio State,2,at,Miami,6,,Box,2010-03-12,"CCHA Tournament (at Ewigleben Ice Arena, Big Rapids, Mich.)",2010,1525.3,1673.67,0.10394285116731554
37793,54768,Michigan,5,at,Michigan State,1,,Box,2010-03-12,"CCHA Tournament (at Ewigleben Ice Arena, Big Rapids, Mich.)",2010,1570.64,1541.17,0.25082096808764753
37794,54767,Nebraska-Omaha,1,at,Ferris State,3,,Box,2010-03-12,"CCHA Tournament (at Ewigleben Ice Arena, Big Rapids, Mich.)",2010,1583.05,1561.24,0.33734144692909346
37795,54765,Niagara,5,vs.,Bemidji State,4,,Box,2010-03-12,"CHA Tournament (at Dwyer Arena, Niagara, N.Y.)",2010,1492.5,1584.35,0.4655447622025361
37796,54764,Alabama-Huntsville,1,vs.,Robert Morris,0,,Box,2010-03-12,"CHA Tournament (at Dwyer Arena, Niagara, N.Y.)",2010,1461.06,1443.22,0.26949688585926923
37797,54773,Connecticut,3,at,RIT,4,ot,Box,2010-03-12,AHA Tournament,2010,1354.08,1602.33,0.04181594079240603
37798,54760,Harvard,1,at,Cornell,5,,Box,2010-03-12,ECAC Tournament,2010,1424.98,1584.93,0.09417979694871662
37799,54759,Quinnipiac,3,at,Union,2,5ot,Box,2010-03-12,ECAC Tournament,2010,1515.06,1533.73,0.3317879026342488
37800,54757,Merrimack,2,at,Boston University,3,,Box,2010-03-12,HEA Tournament,2010,1496.06,1567.31,0.1895866901038818
37801,54756,Vermont,4,at,New Hampshire,7,,Box,2010-03-12,HEA Tournament,2010,1516.67,1582.89,0.1964511598696341
37802,54755,Mass.-Lowell,2,at,Maine,1,,Box,2010-03-12,HEA Tournament,2010,1545.88,1510.35,0.2413700204600338
37803,54754,Massachusetts,5,at,Boston College,6,,Box,2010-03-12,HEA Tournament,2010,1488.38,1627.96,0.11189091446946595
37804,54752,Michigan Tech,1,at,Denver,2,,Box,2010-03-12,WCHA Tournament,2010,1334.39,1674.28,0.016574604131324604
37805,54751,Minnesota,0,at,North Dakota,6,,Box,2010-03-12,WCHA Tournament,2010,1534.6,1615.82,0.1764606469692153
37806,54750,Minnesota State,5,at,St. Cloud State,4,ot,Box,2010-03-12,WCHA Tournament,2010,1525.92,1574.65,0.38602644818081233
37807,54749,Colorado College,2,at,Minnesota-Duluth,3,ot,Box,2010-03-12,WCHA Tournament,2010,1515.99,1552.09,0.24048028424422793
37808,54748,Alaska-Anchorage,1,at,Wisconsin,4,,Box,2010-03-12,WCHA Tournament,2010,1432.69,1645.57,0.0585545640572876
37809,54761,Brown,3,at,Yale,2,,Box,2010-03-12,ECAC Tournament,2010,1463.24,1593.46,0.5351120721774136
37810,54793,Robert Morris,3,vs.,Bemidji State,3,ot,Box,2010-03-13,"CHA Tournament (at Dwyer Arena, Niagara, N.Y.)",2010,1449.0,1578.57,0.03710351785677112
37811,54794,Niagara,2,vs.,Alabama-Huntsville,3,ot,Box,2010-03-13,"CHA Tournament (at Dwyer Arena, Niagara, N.Y.)",2010,1476.15,1477.41,0.2971587563318025
37812,54796,Ohio State,5,at,Miami,4,ot,Box,2010-03-13,"CCHA Tournament (at Goggin Ice Center (Steve Cady Rink), Oxford, Ohio)",2010,1546.34,1652.63,0.49199513655155425
37813,54797,Nebraska-Omaha,2,at,Ferris State,3,ot,Box,2010-03-13,"CCHA Tournament (at Goggin Ice Center (Steve Cady Rink), Oxford, Ohio)",2010,1567.11,1577.18,0.2823285184488911
37814,54804,Holy Cross,3,at,Sacred Heart,4,ot,Box,2010-03-13,AHA Tournament,2010,1436.9,1567.59,0.12037594676502415
37815,54799,Alaska,1,at,Northern Michigan,5,,Box,2010-03-13,"CCHA Tournament (at Goggin Ice Center (Steve Cady Rink), Oxford, Ohio)",2010,1567.38,1610.95,0.22909829477154683
37816,54801,Canisius,5,at,Mercyhurst,4,2ot,Box,2010-03-13,AHA Tournament,2010,1509.58,1435.12,0.18529164640123283
37817,54802,Connecticut,1,at,RIT,4,,Box,2010-03-13,AHA Tournament,2010,1348.28,1608.13,0.037344795442034215
37818,54803,Army,2,at,Air Force,4,,Box,2010-03-13,AHA Tournament,2010,1411.44,1513.61,0.15086019213935326
37819,54798,Michigan,5,at,Michigan State,3,,Box,2010-03-13,"CCHA Tournament (at Goggin Ice Center (Steve Cady Rink), Oxford, Ohio)",2010,1584.37,1527.44,0.20948075816422324
37820,54790,Brown,3,at,Yale,6,,Box,2010-03-13,ECAC Tournament,2010,1453.61,1603.09,0.10298132303544555
37821,54791,St. Lawrence,4,at,Colgate,3,,Box,2010-03-13,ECAC Tournament,2010,1533.68,1492.56,0.23278574243263597
37822,54788,Quinnipiac,1,at,Union,3,,Box,2010-03-13,ECAC Tournament,2010,1500.87,1547.92,0.2238780597056687
37823,54786,Massachusetts,2,at,Boston College,5,,Box,2010-03-13,HEA Tournament,2010,1479.1,1637.24,0.09565417761833274
37824,54785,Merrimack,3,at,Boston University,2,ot,Box,2010-03-13,HEA Tournament,2010,1514.09,1549.28,0.3613492923427374
37825,54784,Vermont,1,at,New Hampshire,0,,Box,2010-03-13,HEA Tournament,2010,1534.49,1565.07,0.35302705464702433
37826,54783,Mass.-Lowell,0,at,Maine,2,,Box,2010-03-13,HEA Tournament,2010,1529.35,1526.88,0.303550618764949
37827,54781,Minnesota,4,at,North Dakota,2,,Box,2010-03-13,WCHA Tournament,2010,1553.04,1597.38,0.37798066236248057
37828,54780,Minnesota State,2,at,St. Cloud State,3,,Box,2010-03-13,WCHA Tournament,2010,1513.01,1587.56,0.18518231819324193
37829,54779,Colorado College,5,at,Minnesota-Duluth,3,,Box,2010-03-13,WCHA Tournament,2010,1532.54,1535.54,0.30444563108317074
37830,54778,Michigan Tech,2,at,Denver,4,,Box,2010-03-13,WCHA Tournament,2010,1330.67,1678.0,0.01533618958733852
37831,54777,Alaska-Anchorage,2,at,Wisconsin,7,,Box,2010-03-13,WCHA Tournament,2010,1425.88,1652.38,0.0515204960554422
37832,54789,Harvard,0,at,Cornell,3,,Box,2010-03-13,ECAC Tournament,2010,1416.44,1593.47,0.08111438497756802
37833,54817,Ohio State,1,at,Miami,2,,Box,2010-03-14,"CCHA Tournament (at Goggin Ice Center (Steve Cady Rink), Oxford, Ohio)",2010,1535.79,1663.18,0.12364808390139874
37834,54815,Brown,1,at,Yale,0,,Box,2010-03-14,ECAC Tournament,2010,1474.69,1582.01,0.4938717652921893
37835,54814,Quinnipiac,1,at,Union,2,,Box,2010-03-14,ECAC Tournament,2010,1487.89,1560.9,0.18722972453472486
37836,54812,Vermont,1,at,New Hampshire,0,ot,Box,2010-03-14,HEA Tournament,2010,1550.81,1548.75,0.2958216261160279
37837,54807,Minnesota State,2,at,St. Cloud State,3,ot,Box,2010-03-14,WCHA Tournament,2010,1501.18,1599.39,0.15549668843423314
37838,54810,Merrimack,0,at,Boston University,3,,Box,2010-03-14,HEA Tournament,2010,1500.6,1562.77,0.2020772081524286
37839,54808,Colorado College,0,at,Minnesota-Duluth,4,,Box,2010-03-14,WCHA Tournament,2010,1517.67,1550.41,0.24570139880404296
37840,54806,Minnesota,1,at,North Dakota,4,,Box,2010-03-14,WCHA Tournament,2010,1539.94,1610.48,0.19056175541819098
37841,54811,Mass.-Lowell,2,at,Maine,3,ot,Box,2010-03-14,HEA Tournament,2010,1514.24,1541.99,0.2535671907210219
37842,54819,Minnesota-Duluth,0,vs.,North Dakota,2,,Box,2010-03-18,"WCHA Tournament (at Xcel Energy Center, St. Paul, Minn.)",2010,1537.98,1622.91,0.17173028749352875
37843,54834,Air Force,1,vs.,Sacred Heart,2,,Box,2010-03-19,"AHA Tournament (at Blue Cross Arena, Rochester, N.Y.)",2010,1500.92,1580.28,0.17887454077588352
37844,54833,Canisius,0,vs.,RIT,4,,Box,2010-03-19,"AHA Tournament (at Blue Cross Arena, Rochester, N.Y.)",2010,1498.72,1618.99,0.13094280934441327
37845,54831,Michigan,5,vs.,Miami,2,,Box,2010-03-19,"CCHA Tournament (at Joe Louis Arena, Detroit)",2010,1602.72,1644.83,0.3739453369751565
37846,54830,Northern Michigan,5,vs.,Ferris State,4,ot,Box,2010-03-19,"CCHA Tournament (at Joe Louis Arena, Detroit)",2010,1624.5,1563.63,0.20390059243625266
37847,54828,St. Lawrence,1,vs.,Union,3,,Box,2010-03-19,"ECAC Tournament (at Times Union Center, Albany, N.Y.)",2010,1519.85,1574.73,0.21243546762202728
37848,54825,Maine,5,vs.,Boston University,2,,Box,2010-03-19,"HEA Tournament (at TD Garden, Boston)",2010,1557.89,1546.87,0.2807613864803783
37849,54824,Vermont,0,vs.,Boston College,3,,Box,2010-03-19,"HEA Tournament (at TD Garden, Boston)",2010,1539.47,1648.58,0.14297552902805952
37850,54822,North Dakota,4,vs.,Denver,3,,Box,2010-03-19,"WCHA Tournament (at Xcel Energy Center, St. Paul, Minn.)",2010,1640.27,1660.64,0.33480466330626985
37851,54821,St. Cloud State,2,vs.,Wisconsin,0,,Box,2010-03-19,"WCHA Tournament (at Xcel Energy Center, St. Paul, Minn.)",2010,1616.66,1635.11,0.33139927733806623
37852,54827,Brown,0,vs.,Cornell,3,,Box,2010-03-19,"ECAC Tournament (at Times Union Center, Albany, N.Y.)",2010,1464.63,1603.53,0.1125094387444405
37853,54845,Michigan,2,vs.,Northern Michigan,1,,Box,2010-03-20,"CCHA Tournament (at Joe Louis Arena, Detroit)",2010,1618.66,1608.56,0.2822828202749546
37854,54844,Ferris State,1,vs.,Miami,2,,Box,2010-03-20,"CCHA Tournament (at Joe Louis Arena, Detroit)",2010,1552.07,1656.39,0.1483990294134393
37855,54842,Union,0,vs.,Cornell,3,,Box,2010-03-20,"ECAC Tournament (at Times Union Center, Albany, N.Y.)",2010,1560.97,1617.29,0.21035811458147177
37856,54847,Sacred Heart,1,vs.,RIT,6,,Box,2010-03-20,"AHA Tournament (at Blue Cross Arena, Rochester, N.Y.)",2010,1566.94,1632.33,0.1975991025851224
37857,54839,Maine,6,vs.,Boston College,7,ot,Box,2010-03-20,"HEA Tournament (at TD Garden, Boston)",2010,1546.72,1659.75,0.1386610237758139
37858,54837,North Dakota,5,vs.,St. Cloud State,3,,Box,2010-03-20,"WCHA Tournament (at Xcel Energy Center, St. Paul, Minn.)",2010,1654.25,1602.68,0.21722561083570602
37859,54836,Wisconsin,6,vs.,Denver,3,,Box,2010-03-20,"WCHA Tournament (at Xcel Energy Center, St. Paul, Minn.)",2010,1651.21,1644.54,0.2880196681229762
37860,54841,Brown,3,vs.,St. Lawrence,0,,Box,2010-03-20,"ECAC Tournament (at Times Union Center, Albany, N.Y.)",2010,1481.99,1502.49,0.33501583426189163
37861,54849,RIT,2,vs.,Denver,1,,Box,2010-03-26,"NCAA Tournament East Regional (at Times Union Center, Albany, N.Y.)",2010,1647.86,1629.01,0.2678728793263173
37862,54850,New Hampshire,6,vs.,Cornell,2,,Box,2010-03-26,"NCAA Tournament East Regional (at Times Union Center, Albany, N.Y.)",2010,1566.67,1599.37,0.35685933502864964
37863,54852,Northern Michigan,3,vs.,St. Cloud State,4,2ot,Box,2010-03-26,"NCAA Tournament West Regional (at Xcel Energy Center, St. Paul, Minn.)",2010,1593.31,1617.93,0.2585327841858641
37864,54853,Vermont,2,vs.,Wisconsin,3,,Box,2010-03-26,"NCAA Tournament West Regional (at Xcel Energy Center, St. Paul, Minn.)",2010,1529.13,1661.55,0.11869224128973464
37865,54863,St. Cloud State,3,vs.,Wisconsin,5,,Box,2010-03-27,"NCAA Tournament West Regional (at Xcel Energy Center, St. Paul, Minn.)",2010,1604.8,1674.68,0.1914530933633568
37866,54855,Alaska,1,vs.,Boston College,3,,Box,2010-03-27,"NCAA Tournament Northeast Regional (at DCU Center, Worcester, Mass.)",2010,1556.28,1670.85,0.13698494622650584
37867,54856,Yale,3,vs.,North Dakota,2,,Box,2010-03-27,"NCAA Tournament Northeast Regional (at DCU Center, Worcester, Mass.)",2010,1600.08,1636.18,0.36299301431941183
37868,54858,Alabama-Huntsville,1,vs.,Miami,2,,Box,2010-03-27,"NCAA Tournament Midwest Regional (at Allen County War Memorial Coliseum, Fort Wayne, Ind.)",2010,1469.52,1664.28,0.06918349520095687
37869,54859,Michigan,5,vs.,Bemidji State,1,,Box,2010-03-27,"NCAA Tournament Midwest Regional (at Allen County War Memorial Coliseum, Fort Wayne, Ind.)",2010,1631.94,1565.29,0.19585984159108613
37870,54861,RIT,6,vs.,New Hampshire,2,,Box,2010-03-27,"NCAA Tournament East Regional (at Times Union Center, Albany, N.Y.)",2010,1659.42,1555.11,0.14840953312622063
37871,54867,Michigan,2,vs.,Miami,3,2ot,Box,2010-03-28,"NCAA Tournament Midwest Regional (at Allen County War Memorial Coliseum, Fort Wayne, Ind.)",2010,1618.33,1677.89,0.2057465634073046
37872,54865,Yale,7,vs.,Boston College,9,,Box,2010-03-28,"NCAA Tournament Northeast Regional (at DCU Center, Worcester, Mass.)",2010,1588.09,1682.84,0.15963168924435084
37873,54869,RIT,1,vs.,Wisconsin,8,,Box,2010-04-08,"NCAA Tournament (at Ford Field, Detroit)",2010,1645.08,1689.02,0.22853486735332185
37874,54870,Boston College,7,vs.,Miami,1,,Box,2010-04-08,"NCAA Tournament (at Ford Field, Detroit)",2010,1697.63,1663.1,0.24292759845631923
37875,54872,Boston College,5,vs.,Wisconsin,0,,Box,2010-04-10,"NCAA Tournament (at Ford Field, Detroit)",2010,1712.26,1674.39,0.23776521858980051
