,Unnamed: 0,Away,Away_Score,Location,Home,Home_Score,OT,Notes,Date,Conference,Season,simpleElo_Away,simpleElo_Home,simpleElo_Error
37771,54735,Western Michigan,1,at,Alaska,4,,Box,2010-03-06,"CCHA Tournament (at Carlson Center, Fairbanks, Alaska)",2010,1417.45,1585.12,0.08585648934570388
37772,54728,Minnesota State,2,at,St. Cloud State,2,ot,Box,2010-03-06,WCHA,2010,1502.86,1584.15,0.015192691471978636
37773,54723,New Hampshire,2,at,Boston College,3,,Box,2010-03-06,Hockey East,2010,1560.69,1604.52,0.22168417767467877
37774,54726,Denver,7,at,Colorado College,3,,Box,2010-03-06,WCHA,2010,1652.45,1527.66,0.12274597480957235
37775,54716,Robert Morris,2,at,Niagara,4,,Box,2010-03-06,CHA,2010,1461.99,1471.14,0.27514846145686467
37776,54717,Bemidji State,2,at,Alabama-Huntsville,2,ot,Box,2010-03-06,CHA,2010,1596.12,1449.24,0.045076683134125085
37777,54719,Vermont,1,at,Mass.-Lowell,1,ot,Box,2010-03-06,Hockey East,2010,1525.59,1528.48,2.0030370929629703e-05
37778,54727,Minnesota-Duluth,6,at,Alaska-Anchorage,3,,Box,2010-03-06,WCHA,2010,1535.43,1443.69,0.1584538127529253
37779,54721,Massachusetts,4,at,Maine,3,,Box,2010-03-06,Hockey East,2010,1499.33,1524.34,0.33279252610588544
37780,54722,Boston University,4,at,Northeastern,3,,Box,2010-03-06,Hockey East,2010,1544.12,1514.48,0.24285668749174846
37781,54725,Michigan Tech,2,at,North Dakota,3,,Box,2010-03-06,WCHA,2010,1350.92,1588.44,0.04544224337404432
37782,54720,Providence,1,at,Merrimack,1,ot,Box,2010-03-06,Hockey East,2010,1412.68,1504.55,0.019170827207545326
37783,54746,Clarkson,2,at,St. Lawrence,3,,Box,2010-03-07,ECAC Tournament,2010,1400.98,1506.65,0.14260734405065764
37784,54745,Dartmouth,1,at,Quinnipiac,2,,Box,2010-03-07,ECAC Tournament,2010,1449.13,1500.24,0.2112375852282212
37785,54742,Wisconsin,1,at,Minnesota,6,,Box,2010-03-07,WCHA,2010,1622.4,1537.48,0.4405011349222927
37786,54744,Brown,3,at,Rensselaer,2,,Box,2010-03-07,ECAC Tournament,2010,1447.06,1487.39,0.3598234426024835
37787,54762,St. Lawrence,2,at,Colgate,1,,Box,2010-03-12,ECAC Tournament,2010,1519.6,1506.33,0.2684981062083425
37788,54774,Canisius,5,at,Mercyhurst,1,,Box,2010-03-12,AHA Tournament,2010,1498.22,1457.03,0.2255381081327794
37789,54775,Army,0,at,Air Force,3,,Box,2010-03-12,AHA Tournament,2010,1434.57,1503.21,0.18729087316873672
37790,54772,Holy Cross,0,at,Sacred Heart,4,,Box,2010-03-12,AHA Tournament,2010,1453.96,1551.65,0.15154107114729434
37791,54770,Alaska,3,at,Northern Michigan,4,,Box,2010-03-12,"CCHA Tournament (at Ewigleben Ice Arena, Big Rapids, Mich.)",2010,1572.08,1583.27,0.271873938928475
37792,54769,Ohio State,2,at,Miami,6,,Box,2010-03-12,"CCHA Tournament (at Ewigleben Ice Arena, Big Rapids, Mich.)",2010,1517.57,1656.11,0.10977993346581752
37793,54768,Michigan,5,at,Michigan State,1,,Box,2010-03-12,"CCHA Tournament (at Ewigleben Ice Arena, Big Rapids, Mich.)",2010,1562.02,1541.17,0.2564738691481853
37794,54767,Nebraska-Omaha,1,at,Ferris State,3,,Box,2010-03-12,"CCHA Tournament (at Ewigleben Ice Arena, Big Rapids, Mich.)",2010,1570.2,1556.25,0.3136887434025745
37795,54765,Niagara,5,vs.,Bemidji State,4,,Box,2010-03-12,"CHA Tournament (at Dwyer Arena, Niagara, N.Y.)",2010,1487.95,1579.31,0.45223511587948145
37796,54764,Alabama-Huntsville,1,vs.,Robert Morris,0,,Box,2010-03-12,"CHA Tournament (at Dwyer Arena, Niagara, N.Y.)",2010,1462.2,1449.03,0.2686768663044922
37797,54773,Connecticut,3,at,RIT,4,ot,Box,2010-03-12,AHA Tournament,2010,1367.55,1592.87,0.05100004407767954
37798,54760,Harvard,1,at,Cornell,5,,Box,2010-03-12,ECAC Tournament,2010,1430.11,1576.91,0.10253119606397486
37799,54759,Quinnipiac,3,at,Union,2,5ot,Box,2010-03-12,ECAC Tournament,2010,1514.52,1535.73,0.3261995879626405
37800,54757,Merrimack,2,at,Boston University,3,,Box,2010-03-12,HEA Tournament,2010,1493.47,1555.2,0.19651412925935113
37801,54756,Vermont,4,at,New Hampshire,7,,Box,2010-03-12,HEA Tournament,2010,1514.35,1571.93,0.20219248775576856
37802,54755,Mass.-Lowell,2,at,Maine,1,,Box,2010-03-12,HEA Tournament,2010,1540.83,1511.99,0.24407783671786487
37803,54754,Massachusetts,5,at,Boston College,6,,Box,2010-03-12,HEA Tournament,2010,1490.5,1613.35,0.12466640003319415
37804,54752,Michigan Tech,1,at,Denver,2,,Box,2010-03-12,WCHA Tournament,2010,1347.17,1656.2,0.02245623677777207
37805,54751,Minnesota,0,at,North Dakota,6,,Box,2010-03-12,WCHA Tournament,2010,1526.8,1599.12,0.1824862479633896
37806,54750,Minnesota State,5,at,St. Cloud State,4,ot,Box,2010-03-12,WCHA Tournament,2010,1518.23,1568.78,0.37809800388313175
37807,54749,Colorado College,2,at,Minnesota-Duluth,3,ot,Box,2010-03-12,WCHA Tournament,2010,1515.44,1547.65,0.2389449288082956
37808,54748,Alaska-Anchorage,1,at,Wisconsin,4,,Box,2010-03-12,WCHA Tournament,2010,1437.11,1628.98,0.06934213489105492
37809,54761,Brown,3,at,Yale,2,,Box,2010-03-12,ECAC Tournament,2010,1464.85,1586.16,0.5063640124130988
37810,54793,Robert Morris,3,vs.,Bemidji State,3,ot,Box,2010-03-13,"CHA Tournament (at Dwyer Arena, Niagara, N.Y.)",2010,1453.51,1574.83,0.03210125552037698
37811,54794,Niagara,2,vs.,Alabama-Huntsville,3,ot,Box,2010-03-13,"CHA Tournament (at Dwyer Arena, Niagara, N.Y.)",2010,1474.53,1475.62,0.28835775144998016
37812,54796,Ohio State,5,at,Miami,4,ot,Box,2010-03-13,"CCHA Tournament (at Goggin Ice Center (Steve Cady Rink), Oxford, Ohio)",2010,1534.81,1638.87,0.4753268618711922
37813,54797,Nebraska-Omaha,2,at,Ferris State,3,ot,Box,2010-03-13,"CCHA Tournament (at Goggin Ice Center (Steve Cady Rink), Oxford, Ohio)",2010,1557.2,1569.25,0.2704674820560179
37814,54804,Holy Cross,3,at,Sacred Heart,4,ot,Box,2010-03-13,AHA Tournament,2010,1444.88,1560.73,0.13177201788542964
37815,54799,Alaska,1,at,Northern Michigan,5,,Box,2010-03-13,"CCHA Tournament (at Goggin Ice Center (Steve Cady Rink), Oxford, Ohio)",2010,1559.98,1595.37,0.2341610114789257
37816,54801,Canisius,5,at,Mercyhurst,4,2ot,Box,2010-03-13,AHA Tournament,2010,1509.24,1446.01,0.19448010805157734
37817,54802,Connecticut,1,at,RIT,4,,Box,2010-03-13,AHA Tournament,2010,1362.18,1598.24,0.04608001434655162
37818,54803,Army,2,at,Air Force,4,,Box,2010-03-13,AHA Tournament,2010,1424.51,1513.27,0.16199377973527854
37819,54798,Michigan,5,at,Michigan State,3,,Box,2010-03-13,"CCHA Tournament (at Goggin Ice Center (Steve Cady Rink), Oxford, Ohio)",2010,1573.77,1529.42,0.2209285827725244
37820,54790,Brown,3,at,Yale,6,,Box,2010-03-13,ECAC Tournament,2010,1456.55,1594.46,0.11034726513673027
37821,54791,St. Lawrence,4,at,Colgate,3,,Box,2010-03-13,ECAC Tournament,2010,1531.62,1494.31,0.231276559192307
37822,54788,Quinnipiac,1,at,Union,3,,Box,2010-03-13,ECAC Tournament,2010,1502.78,1547.47,0.2204436010299787
37823,54786,Massachusetts,2,at,Boston College,5,,Box,2010-03-13,HEA Tournament,2010,1482.24,1621.61,0.10904652720821614
37824,54785,Merrimack,3,at,Boston University,2,ot,Box,2010-03-13,HEA Tournament,2010,1508.17,1540.5,0.34564225357439093
37825,54784,Vermont,1,at,New Hampshire,0,,Box,2010-03-13,HEA Tournament,2010,1528.9,1557.38,0.33885656381076945
37826,54783,Mass.-Lowell,0,at,Maine,2,,Box,2010-03-13,HEA Tournament,2010,1527.29,1525.53,0.29312374019896725
37827,54781,Minnesota,4,at,North Dakota,2,,Box,2010-03-13,WCHA Tournament,2010,1541.86,1584.06,0.3631259196265234
37828,54780,Minnesota State,2,at,St. Cloud State,3,,Box,2010-03-13,WCHA Tournament,2010,1507.54,1579.47,0.18298008393690032
37829,54779,Colorado College,5,at,Minnesota-Duluth,3,,Box,2010-03-13,WCHA Tournament,2010,1529.1,1533.99,0.2983580047756499
37830,54778,Michigan Tech,2,at,Denver,4,,Box,2010-03-13,WCHA Tournament,2010,1343.56,1659.81,0.0208619265692974
37831,54777,Alaska-Anchorage,2,at,Wisconsin,7,,Box,2010-03-13,WCHA Tournament,2010,1430.89,1635.2,0.06195075258101892
37832,54789,Harvard,0,at,Cornell,3,,Box,2010-03-13,ECAC Tournament,2010,1422.6,1584.42,0.0902837412373846
37833,54817,Ohio State,1,at,Miami,2,,Box,2010-03-14,"CCHA Tournament (at Goggin Ice Center (Steve Cady Rink), Oxford, Ohio)",2010,1525.95,1647.73,0.12571882382434887
37834,54815,Brown,1,at,Yale,0,,Box,2010-03-14,ECAC Tournament,2010,1473.77,1577.24,0.47425603818318773
37835,54814,Quinnipiac,1,at,Union,2,,Box,2010-03-14,ECAC Tournament,2010,1491.88,1558.37,0.19012938584561223
37836,54812,Vermont,1,at,New Hampshire,0,ot,Box,2010-03-14,HEA Tournament,2010,1542.42,1543.86,0.2925668169272857
37837,54807,Minnesota State,2,at,St. Cloud State,3,ot,Box,2010-03-14,WCHA Tournament,2010,1497.59,1589.42,0.15835500487357643
37838,54810,Merrimack,0,at,Boston University,3,,Box,2010-03-14,HEA Tournament,2010,1496.83,1551.84,0.20575950663430642
37839,54808,Colorado College,0,at,Minnesota-Duluth,4,,Box,2010-03-14,WCHA Tournament,2010,1516.78,1546.31,0.24301270566080138
37840,54806,Minnesota,1,at,North Dakota,4,,Box,2010-03-14,WCHA Tournament,2010,1530.87,1595.05,0.19321845888795705
37841,54811,Mass.-Lowell,2,at,Maine,3,ot,Box,2010-03-14,HEA Tournament,2010,1514.73,1538.09,0.2525392371242241
37842,54819,Minnesota-Duluth,0,vs.,North Dakota,2,,Box,2010-03-18,"WCHA Tournament (at Xcel Energy Center, St. Paul, Minn.)",2010,1535.55,1605.81,0.18517017309296566
37843,54834,Air Force,1,vs.,Sacred Heart,2,,Box,2010-03-19,"AHA Tournament (at Blue Cross Arena, Rochester, N.Y.)",2010,1502.47,1571.53,0.1867287717707123
37844,54833,Canisius,0,vs.,RIT,4,,Box,2010-03-19,"AHA Tournament (at Blue Cross Arena, Rochester, N.Y.)",2010,1499.87,1607.61,0.14036157849660394
37845,54831,Michigan,5,vs.,Miami,2,,Box,2010-03-19,"CCHA Tournament (at Joe Louis Arena, Detroit)",2010,1588.89,1632.61,0.36585304343529645
37846,54830,Northern Michigan,5,vs.,Ferris State,4,ot,Box,2010-03-19,"CCHA Tournament (at Joe Louis Arena, Detroit)",2010,1606.93,1557.69,0.21388863549294237
37847,54828,St. Lawrence,1,vs.,Union,3,,Box,2010-03-19,"ECAC Tournament (at Times Union Center, Albany, N.Y.)",2010,1520.08,1569.91,0.21305567424253954
37848,54825,Maine,5,vs.,Boston University,2,,Box,2010-03-19,"HEA Tournament (at TD Garden, Boston)",2010,1551.08,1538.85,0.2701686664625458
37849,54824,Vermont,0,vs.,Boston College,3,,Box,2010-03-19,"HEA Tournament (at TD Garden, Boston)",2010,1532.72,1631.31,0.15052053666969845
37850,54822,North Dakota,4,vs.,Denver,3,,Box,2010-03-19,"WCHA Tournament (at Xcel Energy Center, St. Paul, Minn.)",2010,1620.24,1645.38,0.33303572565420775
37851,54821,St. Cloud State,2,vs.,Wisconsin,0,,Box,2010-03-19,"WCHA Tournament (at Xcel Energy Center, St. Paul, Minn.)",2010,1603.56,1621.06,0.3197948389484629
37852,54827,Brown,0,vs.,Cornell,3,,Box,2010-03-19,"ECAC Tournament (at Times Union Center, Albany, N.Y.)",2010,1465.12,1593.07,0.11967153102701941
37853,54845,Michigan,2,vs.,Northern Michigan,1,,Box,2010-03-20,"CCHA Tournament (at Joe Louis Arena, Detroit)",2010,1602.04,1593.78,0.2766111384746818
37854,54844,Ferris State,1,vs.,Miami,2,,Box,2010-03-20,"CCHA Tournament (at Joe Louis Arena, Detroit)",2010,1547.84,1642.46,0.15509585301789078
37855,54842,Union,0,vs.,Cornell,3,,Box,2010-03-20,"ECAC Tournament (at Times Union Center, Albany, N.Y.)",2010,1558.24,1604.74,0.21782696168364812
37856,54847,Sacred Heart,1,vs.,RIT,6,,Box,2010-03-20,"AHA Tournament (at Blue Cross Arena, Rochester, N.Y.)",2010,1560.32,1618.82,0.20093931679658517
37857,54839,Maine,6,vs.,Boston College,7,ot,Box,2010-03-20,"HEA Tournament (at TD Garden, Boston)",2010,1541.42,1640.97,0.1494202664461851
37858,54837,North Dakota,5,vs.,St. Cloud State,3,,Box,2010-03-20,"WCHA Tournament (at Xcel Energy Center, St. Paul, Minn.)",2010,1632.14,1591.66,0.22658930503550764
37859,54836,Wisconsin,6,vs.,Denver,3,,Box,2010-03-20,"WCHA Tournament (at Xcel Energy Center, St. Paul, Minn.)",2010,1634.43,1632.01,0.28616320230021913
37860,54841,Brown,3,vs.,St. Lawrence,0,,Box,2010-03-20,"ECAC Tournament (at Times Union Center, Albany, N.Y.)",2010,1479.58,1505.62,0.33459353408650266
37861,54849,RIT,2,vs.,Denver,1,,Box,2010-03-26,"NCAA Tournament East Regional (at Times Union Center, Albany, N.Y.)",2010,1631.79,1619.04,0.26933278980969183
37862,54850,New Hampshire,6,vs.,Cornell,2,,Box,2010-03-26,"NCAA Tournament East Regional (at Times Union Center, Albany, N.Y.)",2010,1558.53,1590.07,0.3442492007029712
37863,54852,Northern Michigan,3,vs.,St. Cloud State,4,2ot,Box,2010-03-26,"NCAA Tournament West Regional (at Xcel Energy Center, St. Paul, Minn.)",2010,1581.2,1604.24,0.25306019529800616
37864,54853,Vermont,2,vs.,Wisconsin,3,,Box,2010-03-26,"NCAA Tournament West Regional (at Xcel Energy Center, St. Paul, Minn.)",2010,1523.78,1643.37,0.12792809057071503
37865,54863,St. Cloud State,3,vs.,Wisconsin,5,,Box,2010-03-27,"NCAA Tournament West Regional (at Xcel Energy Center, St. Paul, Minn.)",2010,1593.14,1654.47,0.1970687834596406
37866,54855,Alaska,1,vs.,Boston College,3,,Box,2010-03-27,"NCAA Tournament Northeast Regional (at DCU Center, Worcester, Mass.)",2010,1550.34,1650.61,0.14861971458705917
37867,54856,Yale,3,vs.,North Dakota,2,,Box,2010-03-27,"NCAA Tournament Northeast Regional (at DCU Center, Worcester, Mass.)",2010,1591.7,1617.68,0.3344961039294646
37868,54858,Alabama-Huntsville,1,vs.,Miami,2,,Box,2010-03-27,"NCAA Tournament Midwest Regional (at Allen County War Memorial Coliseum, Fort Wayne, Ind.)",2010,1468.7,1649.38,0.07661628326564444
37869,54859,Michigan,5,vs.,Bemidji State,1,,Box,2010-03-27,"NCAA Tournament Midwest Regional (at Allen County War Memorial Coliseum, Fort Wayne, Ind.)",2010,1613.56,1563.31,0.21244865273785835
37870,54861,RIT,6,vs.,New Hampshire,2,,Box,2010-03-27,"NCAA Tournament East Regional (at Times Union Center, Albany, N.Y.)",2010,1641.69,1548.63,0.15689965507954726
37871,54867,Michigan,2,vs.,Miami,3,2ot,Box,2010-03-28,"NCAA Tournament Midwest Regional (at Allen County War Memorial Coliseum, Fort Wayne, Ind.)",2010,1602.34,1660.6,0.20127134063350363
37872,54865,Yale,7,vs.,Boston College,9,,Box,2010-03-28,"NCAA Tournament Northeast Regional (at DCU Center, Worcester, Mass.)",2010,1581.3,1661.01,0.173076719668476
37873,54869,RIT,1,vs.,Wisconsin,8,,Box,2010-04-08,"NCAA Tournament (at Ford Field, Detroit)",2010,1629.65,1666.51,0.23195434916006136
37874,54870,Boston College,7,vs.,Miami,1,,Box,2010-04-08,"NCAA Tournament (at Ford Field, Detroit)",2010,1673.5,1648.11,0.24941031098765648
37875,54872,Boston College,5,vs.,Wisconsin,0,,Box,2010-04-10,"NCAA Tournament (at Ford Field, Detroit)",2010,1685.75,1654.26,0.24004310300075554
